text,aff_abbr,desig_num,split,train_aff,f_num
"MACHINISTS LOCAL LODGE  NO.1546, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AER",IAM,1546.0,train,IAM,32741.0
IBEW 347,IBEW,347.0,train,IBEW,19803.0
"UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA, LOCAL 1536",CJA,1536.0,train,CJA,13051.0
"AMERICAN POSTAL WORKERS UNION, ALF-CIO, DALLAS AREA LOCAL",APWU,,train,APWU,
"United Electrical, Radio and Machine Workers of America (UE), Local 716",UE,716.0,train,UE,545829.0
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LABORERS LOCAL 517",LIUNA,517.0,train,LIUNA,20363.0
"Local 275, United Government Security Officers of America (UGSOA)",UGSOA,275.0,train,UGSOA,544297.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, BREWERY & SOFT DRINK WORKERS, DAIRY & GENERAL SALES LOCAL 94",IBT,94.0,train,IBT,
Local Union 58 of the International Brotherhood of Electrical Workers,IBEW,58.0,train,IBEW,24247.0
"RWDSU, UFCW, LOCAL 108",RWDSU,108.0,train,RWDSU,22833.0
"IBEW LOCAL 827, ESSEX UNIT 4",IBEW,827.0,train,IBEW,36611.0
"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 390-G",BCTGMI,390.0,train,BCTGMI,514915.0
International Longshoremen's Association Local 1694-1,ILA,1694.0,train,ILA,540832.0
"SEIU DISTRICT 1199, WEST VIRGINIA/KENTUCKY/OHIO, THE SOCIAL SERVICE WORKERS UNION",SEIU,1199.0,train,SEIU,509111.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL UNION #14581, AFL-CIO-CLC",USW,14581.0,train,USW,12043.0
"Sheet Metal Air Rail Transportation Workers, Local No. 91",SMART,91.0,train,SMART,15829.0
"International Boilermakers, Local 696",BBF,696.0,train,BBF,4307.0
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, LOCAL 28",HFIA,28.0,train,HFIA,18237.0
USW District 4 Local  Union 9543,USW,9543.0,train,USW,545783.0
"Bakery, Confectionery, Tobacco Workers & Grain Millers International Union Local No. 37",BCTGMI,37.0,train,BCTGMI,21527.0
"UNITED UNION OF ROOFERS, WATERPROOFERS AND ALLIED WORKERS, AFL-CIO, LOCAL NO. 96",RWAW,96.0,train,RWAW,48170.0
UNITED STEELWORKERS LOCAL 2660,USW,2660.0,train,USW,17382.0
"APWU, BRANCH 185",APWU,185.0,train,APWU,507004.0
"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO (BCTGM) LOCAL 57",BCTGMI,57.0,train,BCTGMI,
International Brotherhood of Electrical Workers Local 1049,IBEW,1049.0,train,IBEW,36835.0
"LOCAL 262 OF NEW JERSEY,- RWDSU",RWDSU,262.0,train,RWDSU,25794.0
GMP INTERNATIONAL UNION AND ITS LOCAL 372,GMP,372.0,train,GMP,68451.0
Local 1999 United Steel Workers,USW,1999.0,test,USW,541052.0
UTILITY WORKERS OF AMERICA LOCAL 273,UWU,273.0,train,UWU,47231.0
"AMERICAN POSTAL WORKER UNION, LOCAL 0732",APWU,732.0,test,APWU,505987.0
"The News Guild, a/w Communications Workers of America, AFL-CIO, CLC",CWA,,train,CWA,
"LOCAL 1853, INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF",UAW,1853.0,train,UAW,519459.0
CWA LOCAL 6215,CWA,6215.0,train,CWA,37377.0
"PROFESSIONAL, CLERICAL AND MISCELLANEOUS EMPLOYEES, TEAMSTERS UNION LOCAL 995",IBT,995.0,train,IBT,66774.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1060,IBEW,1060.0,train,IBEW,28098.0
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 1794, AFL-CIO-CLC",OPEIU,1794.0,train,OPEIU,513686.0
"United Auto Workers, Local 2326 Region 9",UAW,2326.0,train,UAW,530737.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACEWORKERS, AFL-CIO, DL4",IAM,4.0,train,IAM,
"INTERNATIONAL ASSOCIATION OF MACHINISTS, DISTRICT 725",IAM,725.0,train,IAM,530879.0
INTERNATIONAL BROTERHOOD OF ELECTRICAL WORKERS LOCAL 983,IBEW,983.0,train,IBEW,529242.0
"GENERAL TRUCK DRIVERS, OFFICE, FOOD AND WAREHOUSE UNION, INTERNATIONAL BROTHERHOOD OF TEAMSTERS,  LOCAL 952",IBT,952.0,train,IBT,34503.0
"Transport Workers Union of America, Local 100",TWU,100.0,train,TWU,3424.0
"International Union of Operating Engineers Local 30, AFL-CIO",IUOE,30.0,train,IUOE,19779.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, LOCAL LODGE 709",IAM,709.0,train,IAM,56174.0
United Steel Workers Local 7655,USW,7655.0,train,USW,67189.0
American Postal Workers Union-Greater Smoky Mountain Area Local 263,APWU,263.0,train,APWU,505897.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE, AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA-UAW",UAW,,test,UAW,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AUTOMOBILE MECHANICS LOCAL 701, AFL-CIO",IAM,701.0,train,IAM,
UNITE HERE! Local 8,UNITHE,8.0,train,UNITHE,509161.0
"LOCAL 812, IBT, AFL-CIO",IBT,812.0,train,IBT,1620.0
"AMALGAMATED TRANSIT UNION, LOCAL 1005",ATU,1005.0,train,ATU,543977.0
IBEW Local 410,IBEW,410.0,train,IBEW,545640.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 242,IBEW,242.0,train,IBEW,509062.0
"United Nurses Associations of California/Union of Health Care Professionals NUHHCE, AFSCME, AFL-CIO",AFSCME,,train,AFSCME,
"TEAMSTERS, LOCAL UNION 190",IBT,190.0,train,IBT,17236.0
"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 440T, AFL-CIO",UFCW,440.0,train,UFCW,23606.0
"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",CWA,37082.0,train,CWA,36328.0
"United Steel, Paper and Forestry, Rubber,  Manufacturing, Energy, Allied Industrial  and Service Workers International  Union (USW), AFL-CIO/CLC",USW,,train,USW,
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 99",UFCW,99.0,train,UFCW,2911.0
SPFPA-AMALGAMATED LOCAL #728,SPFPA,728.0,test,SPFPA,
"North Atlantic States Regional Council of Carpenters, Local 339",CJA,339.0,train,CJA,545715.0
"UNITED STEELWORKERS, LOCAL 2155-7 A/W UNITED STEELWORKERS OF AMERICA",USW,2155.0,train,USW,16521.0
"UNITED AUTO WORKERS, LOCAL 2069",UAW,2069.0,train,UAW,512754.0
Amalgamated Transit Union Local No. 1433,ATU,1433.0,train,ATU,39792.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 9452",USW,9452.0,test,USW,542217.0
LOCAL 355 UNITED SERVICE WORKERS UNION INT'L UNION OF JOURNEYMEN & ALLIED TRADES,USWU,355.0,test,USWU,35902.0
"Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 492, AFL-CIO",BCTGMI,492.0,train,BCTGMI,32748.0
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 995,IBT,995.0,train,IBT,66774.0
LOCAL 743 UAW,UAW,743.0,train,UAW,41004.0
"UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL & SERVICE WORKERS,",USW,,train,USW,
GCC/IBT LOCAL 1-M,PPPWU,1.0,train,PPPWU,519030.0
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 6310",CWA,6310.0,train,CWA,7466.0
"UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA INTERNATIONAL UNION LOCAL 379",UAW,379.0,train,UAW,43629.0
"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF THE UNITED FOOD AND COMMERCIAL WORKERS UNION, AFL-CI",UFCW,,train,UFCW,
OFFICE & PROFESSIONAL EMPLOYEES INTERNATIONAL UNION LOCAL 23,OPEIU,23.0,train,OPEIU,23637.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, D.C. 78",PAT,78.0,train,PAT,
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 2, AFL-CIO, CLC",OPEIU,2.0,train,OPEIU,35161.0
United Food and Commercial Workers Local 1445,UFCW,1445.0,train,UFCW,19892.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS UNION, Local 390G",BCTGMI,390.0,train,BCTGMI,514915.0
TEAMSTERS LOCAL UNION 641,IBT,641.0,train,IBT,21998.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 34, AFL-CIO (IAM)",IAM,34.0,train,IAM,17207.0
"DRIVERS, SALESMEN, WAREHOUSEMEN, MILK PROCESSORS, CANNERY, DAIRY EMPLOYEES AND HELPERS UNION LOCAL NO. 695 OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,695.0,train,IBT,7112.0
AFGE Local 1922,AFGE,1922.0,train,AFGE,501428.0
INTERNATIONAL BROTHERHOOD OF BOILERMAKERS LOCAL 480,BBF,480.0,train,BBF,
Oregon Federation of Nurse and Health Professionals,AFT,,train,AFT,514640.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLMEMENT WORKERS OF AMERICA (UAW)",UAW,,train,UAW,
"IBEW Local  Union 126, AFL-CIO",IBEW,126.0,train,IBEW,14983.0
"LOAL 332, INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT)",IBT,332.0,train,IBT,33299.0
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS AEROSPACE DISTRICT LODGE 837,IAM,837.0,train,IAM,65716.0
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO and its Local 600",UAW,600.0,train,UAW,13030.0
"UGSOA, LOCAL 403",UGSOA,403.0,train,UGSOA,542722.0
"Western Colorado Area Local #600, affiliated with American Postal Workers Union",APWU,600.0,train,APWU,71702.0
IUE-CWA Local 301,CWA,301.0,train,CWA,10315.0
"American Postal Workers Union, Local 232, AFL-CIO",APWU,232.0,train,APWU,72370.0
SEIU-UHW (Kaiser Permanente),SEIU,,train,SEIU,
American Postal Workers Union /Amal 32,APWU,32.0,train,APWU,92841.0
"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 217",UFCW,217.0,train,UFCW,6160.0
Local 361 Ironworkers,BSOIW,361.0,train,BSOIW,14497.0
Plumbers and Pipe Fitters Local 295,PPF,295.0,train,PPF,39008.0
Teamsters Local Union No. 22,IBT,22.0,test,IBT,58925.0
"United Brotherhood of Carpenters and Joiners of America (""Carpenters"")",CJA,,train,CJA,
"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO. 631",IBT,631.0,train,IBT,2927.0
AFSCME MINNESOTA COUNCIL 5 LOCAL 3481 FEDERATION OF SOCIAL JUSTICE ADVOCATES (FSJA),AFSCME,3481.0,train,AFSCME,530864.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 7770",UAW,7770.0,train,UAW,542659.0
APWU Local 254,APWU,254.0,train,APWU,505814.0
United Association Local Union 524,PPF,524.0,test,PPF,16187.0
"Laborers, Local 324",LIUNA,324.0,train,LIUNA,42113.0
AMERICAN POSTAL WORKERS UNION LOCAL 237,APWU,237.0,train,APWU,71708.0
"UNITE-HERE, LOCAL 1156T OF THE GREATER NORTHEASTERN JOINT BOARD",UNITHE,1156.0,test,UNITHE,10475.0
"AMERICAN POSTAL WORKERS UNION, (NEWARK DE) AFL-CIO",APWU,,train,APWU,
"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL/UFCW, LOCAL 350",UFCW,350.0,train,UFCW,
"INT'L BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITHS, FORGERS & HELPERS, AFL-CIO",BBF,,train,BBF,
"PAINTERS, LOCAL 47",PAT,47.0,train,PAT,37631.0
"United Food and Commercial Workers Union, Local 99, AFL-CIO, CLC",UFCW,99.0,train,UFCW,2911.0
"INTERNATIONAL ASSOCIATION OF THEATRICAL STAGE EMPLOYEES, LOCAL 631, AFL-CIO",IATSE,631.0,train,IATSE,34398.0
"News Media Guild, TNG-CWA Local 31222",CWA,31222.0,train,CWA,39803.0
TEAMSTERS LOCAL 261 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,IBT,261.0,train,IBT,15399.0
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1500, AFL-CIO",UFCW,1500.0,train,UFCW,22675.0
INT'L. UNION OF OPERATING ENGINEERS,IUOE,,train,IUOE,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 832S, AFL-CIO",IUOE,832.0,train,IUOE,48960.0
"UNITE HERE Union Local #74, AFL--CIO",UNITHE,74.0,train,UNITHE,508538.0
"International Union, Security, Police & Fire Professionals of America (SPFPA) & its Local 830",SPFPA,830.0,train,SPFPA,544711.0
"Electrical Workers, IBEW, AFL-CIO, Local Union 1701",IBEW,1701.0,train,IBEW,17149.0
"Theatrical Stage Employees Union Local No. 2, IATSE",IATSE,2.0,train,IATSE,
CMRJB Workers United,WU,,train,WU,
"LOCAL 324 A, B, C & D, IUOE, AFL-CIO",IUOE,324.0,train,IUOE,19088.0
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 3310, AFL-CIO",CWA,3310.0,train,CWA,24043.0
"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local No. 19",BCTGMI,19.0,test,BCTGMI,
"LOCAL 106, INTERNATIONAL UNION OF OPERATING ENGINEERS",IUOE,106.0,train,IUOE,17173.0
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL NO. 880 A/W UFCW INTERNATIONAL UNION",UFCW,880.0,train,UFCW,10330.0
"UNITED STEELWORKERS OF AMERICA, LOCAL UNION 4545, AFL-CIO-CLC",USW,4545.0,train,USW,30195.0
"TEAMSTERS, LOCAL 633",IBT,633.0,train,IBT,
"IBEW, LOCAL UNION 2303 A/W INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO",IBEW,2303.0,train,IBEW,512261.0
"BAKERY & FOOD WORKERS, LOCAL 21, RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, UFCW",RWDSU,21.0,train,RWDSU,30341.0
PIPE TRADES ASSOCIATION AND UA LOCAL 440,PPF,440.0,train,PPF,29139.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 523, AFL-CIO-CLC",USW,523.0,train,USW,
"United Food and Commercial Workers International Union, Local No. 135",UFCW,135.0,train,UFCW,517319.0
American Postal Workers Union Local 83,APWU,83.0,train,APWU,71419.0
"American Postal Workers Union, Local 711 (United States Postal Service)",APWU,711.0,train,APWU,85904.0
"American Postal Workers Union, Local 3434",APWU,3434.0,train,APWU,519507.0
SIDNEY TYPOGRAPHICAL UNION LOCAL #81/CWA 14164,CWA,14164.0,train,CWA,505398.0
Chicago and Midwest Regional Joint Board Local 2590,WU,2590.0,train,WU,530001.0
AMERICAN POSTAL WORKERS UNION LOCAL 1006,APWU,1006.0,train,APWU,512139.0
UNITED STEELWORKERS OF AMERICA LOCAL 9326,USW,9326.0,train,USW,540387.0
"LOCAL 4, INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO",IUOE,4.0,train,IUOE,33610.0
EMPIRE REGIONAL COUNCIL OF CARPENTERS,CJA,,train,CJA,
TEAMSTERS CHAUFFERS WAREHOUSE AND HELPERS LOCAL UNION NO 110 A/W INTERNATIONAL BROTHERHOOD TEAMSTERS,IBT,110.0,train,IBT,12194.0
"GENERAL TRUCK DRIVERS, OFFICE, FOOD & WAREHOUSE UNION, TEAMSTERS LOCAL 952, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,952.0,train,IBT,34503.0
AMERICAN POSTAL WORKERS UNION LOCAL 6255,APWU,6255.0,train,APWU,506071.0
United Food and Commercial Workers Union Local 1546,UFCW,1546.0,train,UFCW,542277.0
"IAMAW District Lodge 947, Local 311",IAM,311.0,train,IAM,40639.0
"UNITED FOOD & COMMERCIAL WORKERS, CLC (UFCW)",UFCW,,train,UFCW,
"UAW, LOCAL 751",UAW,751.0,train,UAW,25358.0
"UNITED STEELWORKERS OF AMERICA, AFL-CIO, CLC, LOCAL 1028",USW,1028.0,train,USW,
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL UNION 332,IBEW,332.0,train,IBEW,15694.0
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL 18, AFL-CIO",SMART,18.0,train,SMART,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 567T, AFL-CIO, CLC",USW,567.0,train,USW,13432.0
"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local Union No. 287",SPFPA,287.0,train,SPFPA,542752.0
"LIUNA, Laborers' Local 332",LIUNA,332.0,test,LIUNA,22168.0
"United Steelworkers of America, Local 481",USW,481.0,train,USW,67989.0
UNITED FOOD & COMMERCIAL WORKERS LOCAL 101,UFCW,101.0,train,UFCW,529964.0
International Union of Operating Engineers Local 30 AFL-CIO,IUOE,30.0,train,IUOE,19779.0
Teamsters Local no. 610,IBT,610.0,train,IBT,12170.0
The Security Police Fire Professionals of America,SPFPA,,train,SPFPA,
LOCAL 854 I BROTHERHOOD OF TEAMSTERS,IBT,854.0,train,IBT,22672.0
"District of Columbia Alliance of Charter Teachers and Staff, Local 1927, AFT, AFL-CIO",AFT,1927.0,train,AFT,546667.0
"LOCAL 247 SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA, INTERNATIONAL UNION",SPFPA,247.0,train,SPFPA,544257.0
"LOCAL 1866, UNITED AUTO WORKERS",UAW,1866.0,train,UAW,505587.0
United Steelworkers Local 129M,USW,129.0,train,USW,
"UNITED STEEL, PAPER AND FORSESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORK",USW,,train,USW,
UNITED STEELWORKERS LOCAL 1357,USW,1357.0,train,USW,541571.0
District Council of New York City and Vicinity of the United Brotherhood Of Carpenters and Joiners of America,CJA,,train,CJA,
BCTGM Local 265G,BCTGMI,265.0,train,BCTGMI,11352.0
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 413,IBT,413.0,train,IBT,15397.0
"TRANSPORT WORKERS UNION OF AMERICA, LOCAL 513, AFL-CIO",TWU,513.0,train,TWU,26077.0
UNITED STEELWORKERS OF AMERICA LOCAL 4430,USW,4430.0,train,USW,19415.0
United Food And Commercial Workers Union Local 2013,UFCW,2013.0,train,UFCW,60069.0
"NIAD UNIDAD, American Federation of State, County and Municipal Employees, Council 57, AFL-CIO",AFSCME,57.0,train,AFSCME,517192.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 48G",BCTGMI,48.0,train,BCTGMI,17916.0
"IRON WORKERS UNION LOCAL 433, INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL IRON WORKERS, AFL-CIO",BSOIW,433.0,train,BSOIW,34224.0
"Amalgamated Transit Union, Local 1493",ATU,1493.0,train,ATU,7174.0
"WASTE MATERIAL RECYCLING & GENERAL INDUSTRIES LABORS LOCAL UNION 108, LIUNA",LIUNA,108.0,train,LIUNA,541709.0
USW Local 241,USW,241.0,train,USW,
"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local No. 460",SPFPA,460.0,train,SPFPA,
Teamsters Local Union No. 252,IBT,252.0,test,IBT,1682.0
"BRICKLAYERS & ALLIED CRAFTSMEN UNION, LOCAL NO. 1",BAC,1.0,train,BAC,
"SERVICE EMPLOYEES INTERNATIONAL UNION, WV/KY/OH, THE HEALTHCARE AND SOCIAL SERVICE UNION",SEIU,,train,SEIU,
International Brotherhood of Teamster Local Union 270,IBT,270.0,train,IBT,37852.0
United Steelworkers Local 2155,USW,2155.0,train,USW,16521.0
ATU LOCAL 1700,ATU,1700.0,train,ATU,540160.0
COMMUNICATIONS WORKERS OF AMERICA LOCAL 9415,CWA,9415.0,train,CWA,38053.0
BCTGM LOCAL 42,BCTGMI,42.0,train,BCTGMI,2093.0
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 76",LIUNA,76.0,train,LIUNA,9112.0
"United Steel, Paper and Forestry,  Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC",USW,,train,USW,
"NEWSPAPER GUILD OF DETROIT, LOCAL 34022 - TNG/CWA",CWA,34022.0,train,CWA,24555.0
LOCAL 638 TEAMSTERS,IBT,638.0,train,IBT,31416.0
"International Alliance of Theatrical Stage Employees, [IATSE] Local 16",IATSE,16.0,train,IATSE,4262.0
"IBEW, LOCAL 20",IBEW,20.0,train,IBEW,541205.0
"United Food and Commercial Workers Union, Local 342",UFCW,342.0,train,UFCW,
IBT LOCAL 813,IBT,813.0,train,IBT,36119.0
COMMUNICATIONS WORKERS OF AMERICA LOCAL 6508,CWA,6508.0,train,CWA,9386.0
"LOCAL 1820, AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",AFSCME,1820.0,train,AFSCME,505332.0
Hawaii Teamsters and Allied Workers Local 996,IBT,996.0,train,IBT,28511.0
"United Food and Commercial Workers International Union, Local 328",UFCW,328.0,train,UFCW,
"CSEA, LOCAL  860, AFSCME, AFL-CIO",AFSCME,860.0,train,AFSCME,545437.0
"AFSCME Council 25, Local 140",AFSCME,140.0,train,AFSCME,69146.0
"American Postal Worker Union, PRAL 1070",APWU,1070.0,train,APWU,86046.0
"Local 723, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW,) AFL-CIO",UAW,723.0,train,UAW,5064.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS LOCAL 447, AFL-CIO",IAM,447.0,train,IAM,15451.0
"SERVICE EMPLOYEES INTERNATIONAL, LOCAL 1877",SEIU,1877.0,train,SEIU,521501.0
"LOCAL 1212, UNITED SERVICE WORKERS UNION, INTERNATIONAL UNION  OF JOURNEYMEN & ALLIED TRADES",USWU,1212.0,train,USWU,540183.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 547, AFL-CIO",USW,547.0,train,USW,
United Food and Commercial Workers Union Local 278C,UFCW,278.0,test,UFCW,48865.0
Ironworkers Local 416,BSOIW,416.0,train,BSOIW,38895.0
"Service Employees International Union, [SEIU]-United Healthcare Workers, [UHW]-West",SEIU,,train,SEIU,
"STAGE EMPLOYEES LOCAL NO. 298, I.A.T.S.E.",IATSE,298.0,train,IATSE,32429.0
"USW, Local 675",USW,675.0,train,USW,
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO, LOCAL 455",UFCW,455.0,train,UFCW,38003.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS AND AUTO TRUCK DRIVERS, LOCAL NO. 70",IBT,70.0,train,IBT,10997.0
SEIU United Healthcare Workers- West,SEIU,,train,SEIU,
UAW LOCAL 2419,UAW,2419.0,train,UAW,543016.0
"Cement, Lime, Gypsum, and Allied Workers Division of the International Brotherhood of Boilermakers, Local D208, AFL-CIO",BBF,208.0,train,BBF,3058.0
"LOCAL 393 OFFICE PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, AFL-CIO",OPEIU,393.0,train,OPEIU,38451.0
SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1107,SEIU,1107.0,train,SEIU,540083.0
TEAMSTERS LOCAL UNION NO. 714,IBT,714.0,train,IBT,6375.0
"Bakery, Confectionery, Tobacco Workers, and Grain Millers Union, Local 352G",BCTGMI,352.0,train,BCTGMI,67923.0
"AFSCME UNION, LOCAL 966",AFSCME,966.0,train,AFSCME,517354.0
SPFPA Local 444,SPFPA,444.0,train,SPFPA,543333.0
National Gaming Workers Coalition (IUOE Local 37),IUOE,37.0,train,IUOE,24057.0
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW)  LOCAL 204",UFCW,204.0,train,UFCW,55426.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL NO. 463",IUOE,463.0,train,IUOE,11598.0
USW Local 44,USW,44.0,train,USW,
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITH, FORGERS, AND HELPERS, LOCAL 101",BBF,101.0,test,BBF,36042.0
International Association of Heat and Frost Insulators,HFIA,,test,HFIA,
Teamsters Local 272,IBT,272.0,train,IBT,10930.0
"Sindicato Puertorriqueño de Trabajadores y Trabajadoras, SEIU Local 1996",SEIU,1996.0,train,SEIU,30410.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union Local 286",USW,286.0,train,USW,
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES OF THE UNITED STATES AND CANADA, DISTRICT COUNCIL 10",PAT,10.0,train,PAT,546774.0
"UFCW UNION, LOCAL 2008",UFCW,2008.0,train,UFCW,529174.0
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 399,IUOE,399.0,train,IUOE,28035.0
USW LOCAL 7703,USW,7703.0,train,USW,542947.0
"Communications Workers of America, Local 4217",CWA,4217.0,train,CWA,24658.0
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825,IUOE,825.0,train,IUOE,12429.0
United Assocation of Plumbers and Pipefitters Local 776,PPF,776.0,train,PPF,1444.0
"International Association of Machinists and Aerospace Workers, Local Lodge 912, AFL-CIO",IAM,912.0,train,IAM,14743.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO, (IBEW)",IBEW,,train,IBEW,
"Eastern Atlantic States Regional Council of Carpenters, Local 252",CJA,252.0,train,CJA,544525.0
APWU- AFL-CIO,APWU,,train,APWU,
WASHINGTON AND NORTHERN IDAHO DISTRICT COUNCIL OF LABORERS AND ITS AFFILIATED LOCAL UNIONS,LIUNA,,train,LIUNA,
"Local 659, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW) AFL-CIO",UAW,659.0,train,UAW,6333.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 276",UAW,276.0,train,UAW,14662.0
LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 79,LIUNA,79.0,train,LIUNA,540323.0
National Organization of Legal Service Workers/United Automobile Workers Local 2320,UAW,2320.0,train,UAW,
"NEW YORK 'S HEALTH AND HUMAN SERVICE EMPLOYEES UNION 1199/SEIU, AFL-CIO",SEIU,1199.0,train,SEIU,31847.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DL 54, LL 2159",IAM,2159.0,train,IAM,5751.0
