text,union_name,desig_num,f_num,reason_missing_fnum
International Union of Painters and Allied Trade,PAINTERS AFL-CIO,,,potentially resolvable
"Washington-Baltimore Newspaper Guild, Local 32035 a/w The News Guild - Communications Workers of America, AFL-CIO, CLC",COMMUNICATIONS WORKERS AFL-CIO,32035.0,38522.0,
INTERNATIONAL ASSOCIATION OF HEAT & FROST INSULATORS & ALLIED WORKERS,INSULATORS AFL-CIO,,,potentially resolvable
IAM&AW,MACHINISTS AFL-CIO,,,potentially resolvable
"United Union of Roofers, Waterproofers & Allied Workers, Local 81",ROOFERS AFL-CIO,81.0,24064.0,
STEAM-REFRIGERATION-AIR CONDITIONING-PIPEFITTERS & APPRENTICES OF THE UNITED ASSOCIATION OF THE UNIT,PLUMBERS AFL-CIO,,,potentially resolvable
"American Postal Workers Union, Local 170","POSTAL WORKERS, AMERICAN, AFL-CIO",170.0,71641.0,
"Office and Professional Employees International Union (OPEIU), Local 29",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,29.0,16408.0,
Teamsters Local Union No. 364,TEAMSTERS,364.0,39529.0,
"AMALGAMATED TRANSIT UNION, INTERNATIONAL, AFL-CIO",TRANSIT UNION AFL-CIO,,,potentially resolvable
"Local 81, Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, (BCTGM)","BAKERY, TOBACCO AND GRAIN AFL-CIO",81.0,67784,
UAW Local 722,AUTO WORKERS AFL-CIO,722.0,45251.0,
"American Postal Workers Union, AFL-CIO (APWU) Local 204","POSTAL WORKERS, AMERICAN, AFL-CIO",204.0,71997.0,
"International Brotherhood of Electrical Workers, Local Union No. 317",ELECTRICAL WORKERS IBEW AFL-CIO,317.0,35255.0,
TEAMSTERS UNION LOCAL 381,TEAMSTERS,381.0,33659.0,
"SIOUX CITY LOCAL 186, AMERICAN POSTAL WORKERS UNION","POSTAL WORKERS, AMERICAN, AFL-CIO",186.0,506340.0,
"SEIU, UNITED LONG TERM CARE WORKERS UNION,  LOCAL 6434",SERVICE EMPLOYEES,6434.0,543788.0,
APWU SACRAMENTO AREA LOCAL,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
American Postal Workers Union Area Local 124,"POSTAL WORKERS, AMERICAN, AFL-CIO",124.0,72314.0,
Teamsters Local No. 125,TEAMSTERS,125.0,7165.0,
"SERVICE EMPLOYEES INTERNATIONAL UNION, CSEA SEIU, LOCAL 2001",SERVICE EMPLOYEES,2001.0,543299.0,
ROCHESTER REGIONAL JOINT BOARD LOCAL 471,"WORKERS UNITED, SEIU",471.0,544133.0,
"Hawai`i Nurses' Association, OPEIU, Local 50, AFL-CIO",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,50.0,53662.0,
"LOCAL 965, INTERNATIONAL UNION OF OPERATING ENGINEERS,  AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",965.0,24200.0,
"AMERICAN POSTAL WORKERS UNION, AKRON METRO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
Teamsters Local Union No.705,TEAMSTERS,705.0,43508.0,
"LOCAL 550, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",TEAMSTERS,550.0,22889.0,
Teamsters Local Union No 117,TEAMSTERS,117.0,5960.0,
"GRAPHIC COMMUNICATIONS CONFERENCE/INTERINATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 259-M",PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,259.0,40112.0,
"UNITED STEELWORKERS OF AMERICA, DISTRICT NO. 12, LOCAL 4370","STEELWORKERS, AFL-CIO",4370.0,19417.0,
"UNITED AUTO WORKERS, LOCAL 2309",AUTO WORKERS AFL-CIO,2309.0,538055.0,
"PA SOCIAL SERVICES UNION, SEIU, LOCAL #668",SERVICE EMPLOYEES,668.0,505025.0,
APWU LOCAL 210,"POSTAL WORKERS, AMERICAN, AFL-CIO",210.0,505689.0,
CARPENTERS' DISTRICT COUNCIL OF GREATER ST. LOUIS & VICINTY,CARPENTERS IND,,,potentially resolvable
"UNITED STEELWORKERS OF AMERICA, LOCAL 2229-00, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",2229.0,11563.0,
"Local 1024, United Steelworkers of America","STEELWORKERS, AFL-CIO",1024.0,65496.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLER, LOCAL 125","BAKERY, TOBACCO AND GRAIN AFL-CIO",125.0,1654.0,
International Union of Operating Engineers Local 627,"ENGINEERS, OPERATING, AFL-CIO",627.0,41163.0,
"Amalgamated Transit Union, Local 1764, AFL-CIO, CLC",TRANSIT UNION AFL-CIO,1764.0,544061.0,
Bakers Confectionery Tobacco and Grain Millers Local 4,"BAKERY, TOBACCO AND GRAIN AFL-CIO",4.0,35015.0,
American Postal Workers Union AFL-CIO Local #130,"POSTAL WORKERS, AMERICAN, AFL-CIO",130.0,506551.0,
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1199, NEW ENGLAND HEALTHCARE EMPLOYEE UNION",SERVICE EMPLOYEES,1199.0,513846.0,
"Office and Professional Employees International Union, Local 251",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,251.0,34413.0,
UAW LOCAL 2036,AUTO WORKERS AFL-CIO,2036.0,513401.0,
LiUNA Local Union 1357,LABORERS,1357.0,543200.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 355",TEAMSTERS,355.0,28763.0,
UNITED FOOD AND COMMERCIAL WORKERS LOCAL 75 A/W UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNI,FOOD AND COMMERCIAL WKRS,75.0,544266.0,
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, LOCAL 26, AFL-CIO",INSULATORS AFL-CIO,26.0,542927.0,
"UNITED Snited Service Employees Union Local 377 RWDSU, UFCW","RETAIL WHOLESALE, DC, UFCW",377.0,33274.0,
"Security, Police and Fire Professionals of America, Amalgamated Local No. 265","SECURITY POLICE, FIRE PROF, IND",265.0,65120.0,
"TEAMSTERS, LOCAL 495",TEAMSTERS,495.0,22982.0,
"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL NO. 342",FOOD AND COMMERCIAL WKRS,342.0,,ambiguous
"Sierra Employee Alliance (SEA), Local 2103, UAW",AUTO WORKERS AFL-CIO,2103.0,537425.0,
TEAMSTERS CHAUFFEURS HELPERS LOCAL 150,TEAMSTERS,150.0,3293.0,
"AMERICAN POSTAL WORKERS UNION, LOCAL 497","POSTAL WORKERS, AMERICAN, AFL-CIO",497.0,505787.0,
"United Food and Commercial Workers Union,  Local 1473",FOOD AND COMMERCIAL WKRS,1473.0,543517.0,
"GENERAL TRUCK DRIVERS, OFFICE, FOOD & WAREHOUSE, LOCAL 952, IBT, AFL-CIO",TEAMSTERS,952.0,34503.0,
"International Union of Operating Engineers, Local 17, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",17.0,30561.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 776",ELECTRICAL WORKERS IBEW AFL-CIO,776.0,27437.0,
"IBT, LOCAL UNION 245",TEAMSTERS,245.0,45585.0,
PACIFIC NORTHWEST REGIONAL CCL. OF CARPENTERS,CARPENTERS IND,,,potentially resolvable
OPEIU LOCAL 330,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,330.0,23135.0,
"LOCAL 276, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SE","STEELWORKERS, AFL-CIO",276.0,,ambiguous
"Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 358, AFL-CIO","BAKERY, TOBACCO AND GRAIN AFL-CIO",358.0,10548,
"Bakery Confectionery Tobacco & Grain Millers, Int'l Union,  Local 69","BAKERY, TOBACCO AND GRAIN AFL-CIO",69.0,35347,
"TEAMSTERS, LOCAL UNION NO. 67",TEAMSTERS,67.0,26592.0,
Roofers Union Local 36,ROOFERS AFL-CIO,36.0,35144.0,
Service Employees International Union 1199 NE,SERVICE EMPLOYEES,1199.0,513846.0,
"Buffalo-Niagara Typographical Union No. 9, CWA 14148",COMMUNICATIONS WORKERS AFL-CIO,14148.0,18353.0,
"American Postal Workers Union, Local 172","POSTAL WORKERS, AMERICAN, AFL-CIO",172.0,509874.0,
United Automobile Aerospace & Agricultural Implement Workers of America UAW Internaitonal Union,AUTO WORKERS AFL-CIO,,,potentially resolvable
IAM&AW Local Lodge 2515,MACHINISTS AFL-CIO,2515.0,70592.0,
"DISTRICT LODGE 77, INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",MACHINISTS AFL-CIO,77.0,36937.0,
American Postal Workers Union local 197,"POSTAL WORKERS, AMERICAN, AFL-CIO",197.0,71873.0,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL UNION NO. 132","ENGINEERS, OPERATING, AFL-CIO",132.0,27453.0,
IRONWORKERS LOCAL 416,IRON WORKERS AFL-CIO,416.0,38895.0,
"Pacific Northwest Regional Council of Carpenters, affiliated with the United Brotherhood of Carpenters and Joiners of America",CARPENTERS IND,,,potentially resolvable
"AMALGAMATED TRANSIT UNION, LOCAL 587",TRANSIT UNION AFL-CIO,587.0,540561.0,
Teamster Amazon National Negotiating Committee International Brotherhood of Teamsters,TEAMSTERS,,,potentially resolvable
"INT'L ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS ARTISTS AND ALLIED CRAFTS O",STAGE AND PICTURE OPERATORS AFL-CIO,,,potentially resolvable
"BCTGM INTERNATIONAL UNION, AFL-CIO, CLC, IUF A/W BAKERY, CONFECTIONERY, TOBACCO  WORKERS AND GRAIN M","BAKERY, TOBACCO AND GRAIN AFL-CIO",,,potentially resolvable
"International Brotherhood of Electrical Workers, Local 715, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,715.0,40218.0,
"SERVICE EMPLOYEES INTERNATIONAL UNION, AFL-CIO, LOCAL 500",SERVICE EMPLOYEES,500.0,542923.0,
Carpenters Local Union 46,CARPENTERS IND,46.0,542148.0,
Michigan Postal Workers Union,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
Steelworkers Local 1167,"STEELWORKERS, AFL-CIO",1167.0,69670.0,
BCTGM INT'L LOCAL 125,"BAKERY, TOBACCO AND GRAIN AFL-CIO",125.0,1654.0,
"SEIU, LOCAL 24/7",SERVICE EMPLOYEES,,,potentially resolvable
"United Steelworkers Of America, Local 2737-13","STEELWORKERS, AFL-CIO",2737.0,13787.0,
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL NO. 95, AFL-CIO",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,95.0,39468.0,
LOCAL 2286 AMERICAN POSTAL WORKER UNION,"POSTAL WORKERS, AMERICAN, AFL-CIO",2286.0,72065.0,
Local 16 IATSE,STAGE AND PICTURE OPERATORS AFL-CIO,16.0,4262.0,
"MID-ATLANTIC REGIONAL COUNCIL OF CARPENTERS - WEST VIRGINIA DISTRICT, UNITED BROTHERHOOD OF CARPENTE",CARPENTERS IND,,,potentially resolvable
"INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL IRON WORKERS, AFL-CIO, LOCAL NO. 67",IRON WORKERS AFL-CIO,67.0,37012.0,
IAMAW,MACHINISTS AFL-CIO,,,potentially resolvable
Musicians Union Local 6,MUSICIANS AFL-CIO,6.0,46854.0,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 14734","STEELWORKERS, AFL-CIO",14734.0,28532.0,
SEIU/UHW,SERVICE EMPLOYEES,,,potentially resolvable
"APWU, WESTERN COLORADO AREA LOCAL 600","POSTAL WORKERS, AMERICAN, AFL-CIO",600.0,71702.0,
"LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 332",LABORERS,332.0,22168.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 730",TEAMSTERS,730.0,9607.0,
CWA Communication Workers of America Local 3106,COMMUNICATIONS WORKERS AFL-CIO,3106.0,38004.0,
Teamsters local 877,TEAMSTERS,877.0,68162.0,
UNITED STEELWORKERS LOCAL 7697,"STEELWORKERS, AFL-CIO",7697.0,67507.0,
"International Union, United Automobile, Aerospace and Agricultural Implement Workers (UAW), Local 1612",AUTO WORKERS AFL-CIO,1612.0,68528.0,
"Iron Workers, Local Union No. 1",IRON WORKERS AFL-CIO,1.0,27977.0,
IBT Local 710 in Trusteeship by the International Brotherhood of Teamsters pursuant to the NLRA,TEAMSTERS,710.0,28039.0,
IBT LOCAL 523,TEAMSTERS,523.0,33164.0,
IRON WORKERS LOCAL UNION NO. 3,IRON WORKERS AFL-CIO,3.0,13253.0,
International Association Of Sheet Metal Air Rail Transportation Workers,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",,,potentially resolvable
"AFSCME, COUNCIL 62, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,62.0,512140.0,
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS LOCAL S6 DISTRICT LODGE 4,MACHINISTS AFL-CIO,6.0,542838.0,
"IAM, LOCAL 2053",MACHINISTS AFL-CIO,2053.0,9051.0,
"United Steel, Paper and Forestry, Rubber, Manufacturing Energy, Allied-Industrial and Service Worker","STEELWORKERS, AFL-CIO",,,potentially resolvable
UFCW LOCAL 32D,FOOD AND COMMERCIAL WKRS,32.0,26349.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 503","BAKERY, TOBACCO AND GRAIN AFL-CIO",503.0,28687.0,
"UNITED STEELWORKERS OF AMERICA, LOCAL 1652-05, AFL-CIO-CLC","STEELWORKERS, AFL-CIO",1652.0,28278.0,
"CARPENTERS LOCAL NO. 2236, UBC & JA, AFL-CIO",CARPENTERS IND,2236.0,518970.0,
Iatse local 2 chicago,STAGE AND PICTURE OPERATORS AFL-CIO,2.0,22422.0,
"AMERICAN POSTAL WORKERS UNION, CHARLOTTE AREA LOCAL 375","POSTAL WORKERS, AMERICAN, AFL-CIO",375.0,506001.0,
"PROFESSIONAL EMTS & PARAMEDICS, A DIVISION OF THE INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SH",BOILERMAKERS AFL-CIO,,,potentially resolvable
"CWA, LOCAL 6150",COMMUNICATIONS WORKERS AFL-CIO,6150.0,36922.0,
32BJ  SEIU Local Union,SERVICE EMPLOYEES,32.0,516823.0,
AMALGAMATED TRANSIT UNION NATIONAL LOCAL UNION 1700,TRANSIT UNION AFL-CIO,1700.0,540160.0,
"AFFILIATED PROPERTY CRAFTSPERSONS, LOCAL 44, IATSE, AFL-CIO",STAGE AND PICTURE OPERATORS AFL-CIO,44.0,1045.0,
International Brotherhood of Teamsters Local 401,TEAMSTERS,401.0,31827.0,
"Local 7, International Association of Sheet Metal, Air, Rail and Transportation Workers Union (SMART)","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",7.0,36564.0,
"International Union of Operating Engineers Local No. 428, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",428.0,40109.0,
"ILWU, LOCAL 17",LONGSHORE AND WAREHOUSE UNION,17.0,13828.0,
IBEW Local Union 1319,ELECTRICAL WORKERS IBEW AFL-CIO,1319.0,42284.0,
"INTERNATIONAL ASSOCIATION OF MACHINSITS AND AEROSPACE WORKERS, DISTRICT LODGE 94, AFL-CIO",MACHINISTS AFL-CIO,94.0,38347.0,
Bricklayers and Allied Craftworkers Local 4,BRICKLAYERS AFL-CIO,4.0,36863.0,
"UNITED AUTOMOBILE WORKERS, LOCAL 1921",AUTO WORKERS AFL-CIO,1921.0,506892.0,
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITH, FORGERS AND HELPERS, AFL-",BOILERMAKERS AFL-CIO,,,potentially resolvable
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 501,"ENGINEERS, OPERATING, AFL-CIO",501.0,12442.0,
Teamsters Local 525,TEAMSTERS,525.0,4825.0,
"United Electrical, Radio and Machine Workers of America (UE) Locals 1177",ELECTRICAL WORKERS UE IND,1177.0,544454,
Local 3 I.B.E.W. International Union,ELECTRICAL WORKERS IBEW AFL-CIO,3.0,6367.0,
"UNITED STEELWORKERS  OF AMERICA, LOCAL 624, AFL-CIO","STEELWORKERS, AFL-CIO",624.0,41052.0,
UFCW - ICWUC LOCAL 217-C,FOOD AND COMMERCIAL WKRS,217.0,6160.0,
"Culinary Union, Local 226 a/w UNITE HERE INTERNATIONAL UNION",UNITE HERE,226.0,27462.0,
SEIU 6,SERVICE EMPLOYEES,6.0,,potentially resolvable
"International Union of Electronic, Electrical, Salaried, Machine and Furniture Workers affiliated with the Communications Workers of America (IUE-CWA), AFL–CIO",COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable
"Workers United, Laundry Distribution and Food Service Joint Board","WORKERS UNITED, SEIU",,,potentially resolvable
"UTILITY WORKERS UNION, LOCAL 480, AFL-CIO",UTILITY WORKERS AFL-CIO,480.0,68315.0,
"United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP), NUHHCE, AFSCME",STATE COUNTY AND MUNI EMPLS AFL-CIO,,,not in gazetteer
"International Union of Painters and Allied Trades Union Local No. 159, AFL-CIO",PAINTERS AFL-CIO,159.0,40280.0,
United Auto Workers Local 2406,AUTO WORKERS AFL-CIO,2406.0,541776.0,
"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, Shopmen's Local Union No. 851",IRON WORKERS AFL-CIO,851.0,545606.0,
"Local 74, SEIU",SERVICE EMPLOYEES,74.0,69871.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCALl 19",TEAMSTERS,19.0,67095.0,
"Association of Legal Aid Attorneys, United Auto Workers Local 2325, AFL-CIO",AUTO WORKERS AFL-CIO,2325.0,70320.0,
United Food and Commercial Workers Union Local 655,FOOD AND COMMERCIAL WKRS,655.0,15641.0,
"UNITED STEELWORKERS, LOCAL 202.01","STEELWORKERS, AFL-CIO",202.0,,ambiguous
International Union of Operating Engineers AFL-CIO Local 501,"ENGINEERS, OPERATING, AFL-CIO",501.0,12442.0,
"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO",MACHINISTS AFL-CIO,725.0,530879.0,
TEAMSTERS LOCAL  105,TEAMSTERS,105.0,28332.0,
"UNITE HERE!,  LOCAL 610,  La Gastronomica",UNITE HERE,610.0,43368.0,
"Communications Workers of America, Local 9003",COMMUNICATIONS WORKERS AFL-CIO,9003.0,544574.0,
Local 1700 UAW,AUTO WORKERS AFL-CIO,1700.0,516643.0,
Service Employees International Union 73,SERVICE EMPLOYEES,73.0,36758,
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL UNION #359, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",359.0,31048.0,
"UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 1268",AUTO WORKERS AFL-CIO,1268.0,63476.0,
"SMAL 143, APWU, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",143.0,71924.0,
"Local 332, International Brotherhood of Teamsters",TEAMSTERS,332.0,33299.0,
Laborers International Union Local 292,LABORERS,292.0,42663.0,
LOCAL 464 UNITED FOOD & COMMERCIAL  WORKERS UNION,FOOD AND COMMERCIAL WKRS,464.0,2373.0,
PAINTERS LOCAL UNION 1293,PAINTERS AFL-CIO,1293.0,5992.0,
Local One International Alliance of Theatrical Stage Employees,STAGE AND PICTURE OPERATORS AFL-CIO,,,potentially resolvable
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmith, Forgers and Helpers, AFL-CIO, CLC and its Local 251 S (Thyssenkrupp Elevator Mfg. Inc.)",BOILERMAKERS AFL-CIO,251.0,67129.0,
BRICKLAYERS & ALLIED CRAFTS LOCAL 17 - KENTUCKY,BRICKLAYERS AFL-CIO,17.0,50946.0,
"FREIGHT DRIVERS, WAREHOUSEMEN & HELPERS, TEAMSTERS LOCAL UNION 769, AFFILIATED WITH INTERNATIONAL BR",TEAMSTERS,769.0,61186.0,
"International Longshoremen's Association, AFL-CIO (ILA), Local 1303",LONGSHOREMENS ASN AFL-CIO,1303.0,23577.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL 2525",MACHINISTS AFL-CIO,2525.0,70826.0,
"GENERAL TEAMSTERS, PROFESSIONAL, HEALTH CARE AND PUBLIC EMPLOYEES LOCAL NO. 137",TEAMSTERS,137.0,30469.0,
"Healthcare, Professional, Technical, Office, Warehouse, & Mail Order Employees Union, Local 743, IBT",TEAMSTERS,743.0,34094.0,
"PROFESSIONAL, CLERICAL AND MISCELLANEOUS EMPLOYEES, TEAMSTERS LOCAL 995, AFFILIATED WITH INTERNATION",TEAMSTERS,995.0,66774.0,
CWA LOCAL 7110,COMMUNICATIONS WORKERS AFL-CIO,7110.0,14693.0,
"LOCAL 886 OF THE UNITED STEELWORKERS OF AMERICA, AFL-CIO","STEELWORKERS, AFL-CIO",886.0,,ambiguous
The International Union of Painters and Allied Trades District Council 88,PAINTERS AFL-CIO,88.0,543270.0,
LABORER'S LOCAL 291,LABORERS,291.0,40387.0,
"Local 670 RWDSU, UFCW","RETAIL WHOLESALE, DC, UFCW",670.0,52198.0,
"APWU, Local 130","POSTAL WORKERS, AMERICAN, AFL-CIO",130.0,506551.0,
United Government Security Officers of America Local 335,"GOVERNMENT SECURITY OFFICERS, IND",335.0,545252.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 677",TEAMSTERS,677.0,24410.0,
"UNITED STEELWORKER OF AMERICA, AFL-CIO","STEELWORKERS, AFL-CIO",,,potentially resolvable
"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 100-A",FOOD AND COMMERCIAL WKRS,100.0,29021.0,
Communication Workers Of America / CWA,COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable
International Association of EMT's & Paramedic (IAEP)/National Association of Government Employees (NAGE),GOVERNMENT EMPLS NAGE SEIU AFL-CIO,,,potentially resolvable
"Local 51, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,51.0,2899.0,
"SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA) LOCAL 709","SECURITY POLICE, FIRE PROF, IND",709.0,540429.0,
"United Steel, Paper and Forestry, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO CLC","STEELWORKERS, AFL-CIO",,,potentially resolvable
"Local 58, International Brotherhood of Electrical Workers, AFL-CIO (IBEW)",ELECTRICAL WORKERS IBEW AFL-CIO,58.0,24247.0,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International, Union","STEELWORKERS, AFL-CIO",,,potentially resolvable
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 577",TEAMSTERS,577.0,16751.0,
"LOCAL 338, Retail, Wholesale and Department Store Union, AFL-CIO","RETAIL WHOLESALE, DC, UFCW",338.0,11901.0,
LABORER'S LOCAL 300,LABORERS,300.0,24909.0,
"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 110","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",110.0,2417.0,
"Denver Newspaper Guild - CWA Local 37074, AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,37074.0,42048.0,
AFSCME Council 32 Local 366,STATE COUNTY AND MUNI EMPLS AFL-CIO,366.0,541407.0,
United Auto Workers Local 787,AUTO WORKERS AFL-CIO,787.0,25731.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 19",MACHINISTS AFL-CIO,19.0,1775.0,
"AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES LOCAL 1739, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,1739.0,533825.0,
"Alliance of Resident Physicians, AFT-Michigan, AFT, AFL-CIO",TEACHERS AFL-CIO,,516183,
International Brotherhood of Electrical Workers Local 510,ELECTRICAL WORKERS IBEW AFL-CIO,510.0,28791.0,
State of Vermont APWU,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 98, AFL-CIO, CLC",MACHINISTS AFL-CIO,98.0,47558.0,
SHEET METAL WORKERS LOCAL NO. 7,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",7.0,516907,
International Brotherhood of Electrical Workers Local 245,ELECTRICAL WORKERS IBEW AFL-CIO,245.0,13025.0,
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA (UGSOA), LOCAL 241","GOVERNMENT SECURITY OFFICERS, IND",241.0,543580.0,
IUOE 917 (Chugach Federal Systems),"ENGINEERS, OPERATING, AFL-CIO",917.0,7129.0,
LABORERS LOCAL 341,LABORERS,341.0,16646.0,
"GENERAL TEAMSTERS AND FOOD PROCESSING, LOCAL 87, IBT",TEAMSTERS,87.0,39861.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 34",MACHINISTS AFL-CIO,34.0,17207.0,
United Steelworkers of America ALF-CIO Local 2693,"STEELWORKERS, AFL-CIO",2693.0,38491.0,
"Newspaper, Newsprint, Magazine and Film Delivery Drivers, Helpers and Handlers, a/w The International Brotherhood of Teamsters and its Local Union No. 211/205 of Allegheny Co.",TEAMSTERS,,,multi-local
TEAMSTERS LOCAL UNION NO. 326,TEAMSTERS,326.0,65291.0,
BAC LOCAL 5 OKLAHOMA/ARKANSAS/TEXAS AND THE INT'L UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS,BRICKLAYERS AFL-CIO,5.0,531844.0,
"Union General de Trabajadores, Local 1199, (SEIU)",SERVICE EMPLOYEES,1199.0,516409.0,
Teamsters Local Union No. 771 a/w International Brotherhood of Teamsters,TEAMSTERS,771.0,7665.0,
International Brotherhood of Electrical Workers Local No. 16,ELECTRICAL WORKERS IBEW AFL-CIO,16.0,33262.0,
"UFCW 86D ""UNITED FOOD AND COMMERCIAL WORKERS""",FOOD AND COMMERCIAL WKRS,86.0,49946.0,
"KATZ JCC EARLY CHILDHOOD FEDERATION OF TEACHERS AND AMERICAN FEDERATION OF TEACHERS, AFL-CIO",TEACHERS AFL-CIO,,546354,
United Steel Workers District 11,"STEELWORKERS, AFL-CIO",11.0,43113.0,
"SEIU 1199, NEW JERSEY HEALTH CARE UNION",SERVICE EMPLOYEES,1199.0,542822.0,
HEAT & FROST INSULATORS AND ALLIED WORKERS LOCAL 89,INSULATORS AFL-CIO,89.0,24170.0,
"LOCAL 2179, UAW",AUTO WORKERS AFL-CIO,2179.0,530794.0,
"International Brotherhood of Electrical Workers, Local 840",ELECTRICAL WORKERS IBEW AFL-CIO,840.0,543301.0,
"INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTS, LOCAL 21",BRICKLAYERS AFL-CIO,21.0,,ambiguous
Communications Workers of America Local 9404,COMMUNICATIONS WORKERS AFL-CIO,9404.0,47327.0,
American Postal Workers Union Local 1241,"POSTAL WORKERS, AMERICAN, AFL-CIO",1241.0,505948.0,
