text,union_name,desig_num,f_num,reason_missing_fnum,split
"UAW LOCAL 2103, SIERRA EMPLOYEE ALLIANCE",AUTO WORKERS AFL-CIO,2103.0,537425.0,,train
"ILWU, LOCAL 52",LONGSHORE AND WAREHOUSE UNION,52.0,25780.0,,train
"UNITED ASSOCATION OF JOURNEYMEN AND APPRENTICES OF PLUMBER PIPEFITTERS SPRINKLEFITTERS AND HVAC SERVICE TECHS, PIPEFITTERS ASSOCATION LOCAL 537",PLUMBERS AFL-CIO,537.0,7596.0,,train
APWU LOCAL 3477,"POSTAL WORKERS, AMERICAN, AFL-CIO",3477.0,506547.0,,train
Central Puget Sound Carpenters Local 30,CARPENTERS IND,30.0,544538.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, and its Local 1865","STEELWORKERS, AFL-CIO",1865.0,,ambiguous,train
BCTGM Local 10G,"BAKERY, TOBACCO AND GRAIN AFL-CIO",10.0,17903.0,,train
Local 1102 RWDSU * UFCW,"RETAIL WHOLESALE, DC, UFCW",1102.0,12614.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION NO. 633 OF NH",TEAMSTERS,633.0,32565,,train
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, LOCAL 217",STATE COUNTY AND MUNI EMPLS AFL-CIO,217.0,541675.0,,train
LOUISIANA CARPENTERS REGIONAL COUNCIL LOCAL # 1098,CARPENTERS IND,1098.0,17160.0,,train
"GRAPHICS COMMUNICATIONS CONF., IBT",PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,,,potentially resolvable,train
UNITED STEELWORKERS OF AMERICA-LOCAL UNION 1652,"STEELWORKERS, AFL-CIO",1652.0,28278.0,,train
United Food and Commercial Workers Local 27,FOOD AND COMMERCIAL WKRS,27.0,,ambiguous,test
"NUHHCE, AFSCME, 1199C",STATE COUNTY AND MUNI EMPLS AFL-CIO,1199.0,504772.0,,train
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 325",FOOD AND COMMERCIAL WKRS,325.0,29743.0,,train
"INTL. BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,98.0,1938.0,,train
Local 1199 SEIU United Healthcare Workers East,SERVICE EMPLOYEES,1199.0,31847.0,,train
LOCAL 155 UAW,AUTO WORKERS AFL-CIO,155.0,16100.0,,train
"American Federation of State, County and Municipal Employees (AFSCME), Council 31",STATE COUNTY AND MUNI EMPLS AFL-CIO,31.0,511506.0,,train
TRANSPORT WORKERS UNION LOCAL NO. 210,TRANSPORT WORKERS AFL-CIO,210.0,543425.0,,test
United Government Security Officers of America Local 860,"GOVERNMENT SECURITY OFFICERS, IND",860.0,545283.0,,train
"DISTRICT 1199, THE HEALTH CARE AND SOCIAL SERVICE UUNION, SEIU, AFL-CIO",SERVICE EMPLOYEES,1199.0,516569.0,,train
"AMERICAN POSTAL WORKERS UNION, LOCAL 1963","POSTAL WORKERS, AMERICAN, AFL-CIO",1963.0,92758.0,,train
American Postal Workers Union New Orleans Local 083,"POSTAL WORKERS, AMERICAN, AFL-CIO",83.0,71419.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFERS, WAREHOUSEMEN, AND HELPERS OF AMERICA, LOCAL UNION",TEAMSTERS,,,potentially resolvable,train
INTERNATIONAL ASSOCIATIONS OF MACHINISTS AND AEROSPACE WORKERS,MACHINISTS AFL-CIO,,,potentially resolvable,test
"TEAMSTERS LOCAL 282, IBT",TEAMSTERS,282.0,9185.0,,train
American Postal Workers Union Puerto Rico area Local 1070,"POSTAL WORKERS, AMERICAN, AFL-CIO",1070.0,86046.0,,train
"AMERICAN POSTAL WORKERS UNION, AREA LOCAL #530, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",530.0,505955.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL & SERVICES WORKERS INTERNATIONAL UNION","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION 769,TEAMSTERS,769.0,61186.0,,train
"ST. LOUIS NEWSPAPER GUILD, TNG-CWA, LOCAL 36047",COMMUNICATIONS WORKERS AFL-CIO,36047.0,16855.0,,train
AMERICAN POSTAL WORKERS UNION AFL/CIO SALISBURY AREA LOCAL #4321,"POSTAL WORKERS, AMERICAN, AFL-CIO",4321.0,71610.0,,train
"Graduate Student Employees Union, Local 1104 GSEU/CWA, AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,1104.0,22759,,train
Pacific Northwest Regional Council of Carpenters affiliated with United Brotherhood of Carpenters and Joiners of America,CARPENTERS IND,,,potentially resolvable,train
APWU GKCMAL 67,"POSTAL WORKERS, AMERICAN, AFL-CIO",67.0,72015.0,,train
"SHEET METAL WORKERS, LOCAL 33","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",33.0,517801,,train
"CHAUFFEURS, TEAMSTERS, WAREHOUSEMEN AND HELPERS LOCAL UNION NO. 529",TEAMSTERS,529.0,10359.0,,train
"National Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers Local 45",BOILERMAKERS AFL-CIO,45.0,63757,,train
United Food and Commercial Workers  Local 655,FOOD AND COMMERCIAL WKRS,655.0,15641.0,,train
"AMERICAN FEDERATION OF TEACHERS ON BEHALF OF DANBURY NURSES UNION, UNIT 47, LOCAL 5047, AFT-CT, AFT",TEACHERS AFL-CIO,5047.0,513616.0,,train
"Local 888, United Food and Commercial Workers",FOOD AND COMMERCIAL WKRS,888.0,22887,,train
International Brotherhood of Electrical Workers Local 387 AFL-CIO,ELECTRICAL WORKERS IBEW AFL-CIO,387.0,8343.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL NO. 69",ELECTRICAL WORKERS IBEW AFL-CIO,69.0,1195.0,,train
"United Steelworkers, Local 5702","STEELWORKERS, AFL-CIO",5702.0,17396.0,,test
TEAMSTERS LOCAL 748,TEAMSTERS,748.0,37333.0,,train
"Pacific Media Workers Guild, The Newspaper Guild-Communication Workers of America Local 39521",COMMUNICATIONS WORKERS AFL-CIO,39521.0,36746.0,,train
"Michigan Council 25, Local 140.12, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,140.0,69146.0,,train
"UNIóN INTERNACIONAL (UAW), LOCAL 2415",AUTO WORKERS AFL-CIO,2415.0,543461.0,,train
UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 5,FOOD AND COMMERCIAL WKRS,5.0,,ambiguous,train
OFFICE OF PROFESSIONAL EMPLOYEES INTERNATIONAL UNION,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,,,potentially resolvable,train
"United Autoworkers, Local 70",AUTO WORKERS AFL-CIO,70.0,35158.0,,train
"TEAMSTERS LOCAL UNION NO. 436 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO (IBT)",TEAMSTERS,436.0,18978.0,,train
"IUOE, LOCAL 94-94A-94B,","ENGINEERS, OPERATING, AFL-CIO",94.0,4156.0,,train
international longshoremen,,,,unknown union,train
Plumbers Local Union No. 519,PLUMBERS AFL-CIO,519.0,10634.0,,train
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION, LOCAL #203","GOVERNMENT SECURITY OFFICERS, IND",203.0,541819.0,,test
"United Auto Workers, Local 865-Shop Committee",AUTO WORKERS AFL-CIO,865.0,8320.0,,train
"HEALTH CARE EMPLOYEES UNION, SEIU LOCAL 399",SERVICE EMPLOYEES,399.0,35687.0,,train
UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE U.,PLUMBERS AFL-CIO,,,potentially resolvable,train
"International Brotherhood of Electrical Workers, Local 357, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,357.0,38815.0,,train
Service Employees International Union (SEIU) Healthcare Michigan,SERVICE EMPLOYEES,,,potentially resolvable,train
"UNITED AUTO WORKERS, LOCAL 194",AUTO WORKERS AFL-CIO,194.0,44912.0,,train
"DISTRICT COUNCIL OF IRON WORKERS OF THE STATE OF CALIFORNIA AND VICINITY, THE INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS UNION, AFL-CIO",IRON WORKERS AFL-CIO,,,potentially resolvable,train
LOCAL 608 UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,CARPENTERS IND,608.0,36074.0,,train
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, AFL-CIO, LOCAL NO. 49",INSULATORS AFL-CIO,49.0,15272.0,,train
SHEET METAL WORKERS UNION LOCAL 162,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",162.0,21790.0,,train
"International Brotherhood of Teamsters, Local  777",TEAMSTERS,777.0,9321.0,,train
TEAMSTERS UNION LOCAL NO. 87,TEAMSTERS,87.0,39861.0,,train
"International Brotherhood of Electrical Workers, Local 1393",ELECTRICAL WORKERS IBEW AFL-CIO,1393.0,9647.0,,train
"AMERICAN POSTAL WORKERS UNION, LOUISVILLE KENTUCKY AREA LOCAL, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
"Local 2179, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,2179.0,530794.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL NO. 289",TEAMSTERS,289.0,37328.0,,train
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA, INTERNATIONAL UNION, AND ITS LOCAL 224","GOVERNMENT SECURITY OFFICERS, IND",224.0,544458.0,,train
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA, LOCAL 53","GOVERNMENT SECURITY OFFICERS, IND",53.0,540073.0,,train
CAT Labor Union/CWA Local 7901,COMMUNICATIONS WORKERS AFL-CIO,7901.0,46444.0,,train
"AMERICAN POSTAL WORKERS UNION, NATIONS CAPITAL SOUTHERN MARYLAND BAY AREA LOCAL 0140","POSTAL WORKERS, AMERICAN, AFL-CIO",140.0,509337.0,,train
"Retail, Wholesale, and Department Store Union - Southeast Council","RETAIL WHOLESALE, DC, UFCW",,,potentially resolvable,train
"TWU, WESTCHESTER DIVISION",TRANSPORT WORKERS AFL-CIO,,,potentially resolvable,train
"American Federation of State, County and Municipal Employees, Montana State Council 9, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,9.0,529407.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 614, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,614.0,543441.0,,train
"LOCAL 600, TEAMSTERS, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,600.0,26065.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 1693-04, AFL-CIO-CLC","STEELWORKERS, AFL-CIO",1693.0,38468.0,,train
"Local 1700, International Union United, Automobile, Aerospace Agricultural Implement Workers of America( UAW), AFL- CIO",AUTO WORKERS AFL-CIO,1700.0,516643.0,,train
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA, LOCAL 85","GOVERNMENT SECURITY OFFICERS, IND",85.0,541389.0,,train
"SEIU Healthcare Missouri/Kansas, a Division of SEIU Healthcare Illinois/Indiana",SERVICE EMPLOYEES,,,potentially resolvable,train
INTL ASSN OF MACHINISTS AND AEROSPACE WORKERS,MACHINISTS AFL-CIO,,,potentially resolvable,train
"UNITED ASSOCIATION OF PLUMBERS & PIPEFITTERS, LOCAL 104, AFL-CIO",PLUMBERS AFL-CIO,104.0,513708.0,,train
International Association Of Machinists and Aerospace Workers Local Lodge 839,MACHINISTS AFL-CIO,839.0,543282.0,,test
"United Food & Commercial Workers, District Local 2",FOOD AND COMMERCIAL WKRS,2.0,,ambiguous,test
SERVICE EMPLOYEES INTERNATIONAL UNION DISTRICT 1199 WOK,SERVICE EMPLOYEES,1199.0,69557.0,,train
"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, LOCAL 600 CINEMATOGRAPHERS GUILD",STAGE AND PICTURE OPERATORS AFL-CIO,600.0,22852.0,,train
MID-ATLANTIC REGIONAL COUNCIL OF CARPENTERS A/W UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERIC,CARPENTERS IND,,,potentially resolvable,test
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, AFL-CIO, CLC DISTRICT COUNCIL #82",PAINTERS AFL-CIO,82.0,542089.0,,train
"HIGHWAY, ROAD, AND STREET CONSTRUCTION LABORERS, LOCAL 1010",LABORERS,1010.0,4241.0,,train
"AMERICAN POSTAL WORKERS UNION, NORTHERN VERMONT LOCAL 570, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",570.0,506344.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE EMPLOY","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
TEAMSTERS LOCAL UNION 293 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,TEAMSTERS,293.0,13201.0,,train
AMERICAN POSTAL WORKERS UNION #715,"POSTAL WORKERS, AMERICAN, AFL-CIO",715.0,72267.0,,train
IRON WORKERS LOCAL 12,IRON WORKERS AFL-CIO,12.0,13950.0,,train
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS AFL-CIO LOCAL 543,ELECTRICAL WORKERS IBEW AFL-CIO,543.0,1269.0,,train
"SHEET METAL AIR RAIL TRANSPORTATION, LOCAL 137","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",137.0,3727.0,,train
American Postal Workers Union Local 3844,"POSTAL WORKERS, AMERICAN, AFL-CIO",3844.0,71581.0,,train
"UNIóN DE TRONQUISTAS DE PUERTO RICO, LOCAL 901 IBT",TEAMSTERS,901.0,48892.0,,train
NEW YORK JOINT BOARD UNITE HERE,UNITE HERE,,,potentially resolvable,train
"AMALGAMATED TRANSIT UNION, LOCAL 128",TRANSIT UNION AFL-CIO,128.0,543827.0,,test
BCTGM Local 4,"BAKERY, TOBACCO AND GRAIN AFL-CIO",4.0,35015.0,,train
LOCAL 6 UNITE HERE,UNITE HERE,6.0,28501.0,,train
"International Longshoremen's Association, Local #1526",LONGSHOREMENS ASN AFL-CIO,1526.0,24546.0,,train
Teamsters Local Union 992,TEAMSTERS,992.0,14787.0,,train
"APWU, LOCAL #2204","POSTAL WORKERS, AMERICAN, AFL-CIO",2204.0,71316.0,,train
"Local 3, International Brotherhood of Electrical Workers (IBEW), AFL-CIO, CLC",ELECTRICAL WORKERS IBEW AFL-CIO,3.0,6367.0,,train
"American Postal Workers Union, East Bay Area Local 47","POSTAL WORKERS, AMERICAN, AFL-CIO",47.0,505739.0,,train
UA Local 393,PLUMBERS AFL-CIO,393.0,28029.0,,train
"International Association of Machinists and Aerospace Workers, District 15, Local 447, AFL-CIO",MACHINISTS AFL-CIO,447.0,15451.0,,train
International Union (SPFPA) and its Local 887,"SECURITY POLICE, FIRE PROF, IND",887.0,545645.0,,train
"Automobile Mechanics' Local 701, IAMAW, AFL-CIO",MACHINISTS AFL-CIO,701.0,16910,,train
"Teamsters Local Union No. 305, International Brotherhood of Teamsters",TEAMSTERS,305.0,5158.0,,train
"APWU Local 484, Cascade Area Local","POSTAL WORKERS, AMERICAN, AFL-CIO",484.0,506348.0,,train
SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 36,SERVICE EMPLOYEES,36.0,505065.0,,train
"LOCAL 640, UTILITY WORKERS UNION OF AMERICA",UTILITY WORKERS AFL-CIO,640.0,543416.0,,train
Carpenters Union Local 318,CARPENTERS IND,318.0,544585.0,,train
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 1473",FOOD AND COMMERCIAL WKRS,1473.0,543517.0,,train
"Union de Tronquistas de  Puerto Rico, Local  901, International Brotherhood of Teamsters",TEAMSTERS,901.0,48892.0,,train
INTL UNION OF BRICKLAYERS  & ALLIED CRAFTWORKERS,BRICKLAYERS AFL-CIO,,,potentially resolvable,train
LABORERS LOCAL UNION NO. 477,LABORERS,477.0,13508.0,,train
"OPERATING ENGINEERS, LOCAL 286","ENGINEERS, OPERATING, AFL-CIO",286.0,63962.0,,train
INTERNATIONAL BROTHERHOOD OF BOILERMAKERS LOCAL 587,BOILERMAKERS AFL-CIO,587.0,37628.0,,train
SEIU 121RN,SERVICE EMPLOYEES,121.0,542545.0,,train
"UFCW, LOCAL 1149",FOOD AND COMMERCIAL WKRS,1149.0,62689.0,,train
"International Brotherhood of Electrical Workers Union, Local 1701",ELECTRICAL WORKERS IBEW AFL-CIO,1701.0,17149.0,,train
Office and Professional Employees International Union Local 3,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,3.0,6141.0,,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DL 98, LOCAL LODGE 1060",MACHINISTS AFL-CIO,1060.0,20263.0,,train
TEAMSTERS LOCAL 808,TEAMSTERS,808.0,36255.0,,train
Laborer Local 66,LABORERS,66.0,26302.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 573",ELECTRICAL WORKERS IBEW AFL-CIO,573.0,27522.0,,train
"LOCAL 30, INTERNATIONAL UNION OF OPERATING ENGINEERS","ENGINEERS, OPERATING, AFL-CIO",30.0,19779.0,,train
American Postal Workers Union AFL-CIO The Northern Virginia Area Local 6803,"POSTAL WORKERS, AMERICAN, AFL-CIO",6803.0,507353.0,,train
AFSCME Local 1640 (Community and Social Agency Employees of Detroit),STATE COUNTY AND MUNI EMPLS AFL-CIO,1640.0,66633.0,,test
"LOCAL UNION NO. 135, CHAUFFEURS, TEAMSTERS, WAREHOUSEMEN AND HELPERS INDIANAPOLIS, INDIANA AND AIRLI",TEAMSTERS,135.0,9836.0,,train
"TEAMSTERS LOCAL 317, AFFILIATED WITH INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,317.0,48830.0,,train
"AURORA COLORADO LOCAL, AMERICAN POSTAL WORKERS UNION, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
SPFPA LOCAL #1227,"SECURITY POLICE, FIRE PROF, IND",1227.0,543150.0,,train
IUPAT Painters Local 226,PAINTERS AFL-CIO,226.0,42411.0,,train
UNITED AUTO WORKERS UNION LOCAL 2326,AUTO WORKERS AFL-CIO,2326.0,530737.0,,train
"UNITED STEEL WORKERS OF AMERICA, LOCAL 1731","STEELWORKERS, AFL-CIO",1731.0,48574.0,,train
Hawaii Teamsters Local 996,TEAMSTERS,996.0,28511.0,,train
"TEAMSTERS LOCAL 41, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,41.0,26749.0,,train
"Service Employees International Union Healthcare IL, IN, MO and KS",SERVICE EMPLOYEES,,,potentially resolvable,train
AMALGAMATED TRANSIT UNION LOCAL 1338,TRANSIT UNION AFL-CIO,1338.0,507421.0,,train
"UNITED UNION OF ROOFERS, WATERPROOFERS AND ALLIED WORKERS LOCAL NO. 22",ROOFERS AFL-CIO,22.0,8141.0,,train
NEW YORK'S HEALTH AND HUMAN SERVICE EMPLOYEES UNION 1199/SEIU,SERVICE EMPLOYEES,1199.0,31847.0,,train
"AMERICAN POSTAL WORKERS UNION, CECIL ROMINE AREA LOCAL, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,506778,,train
"UNITED AUTO WORKERS, LOCAL 1097",AUTO WORKERS AFL-CIO,1097.0,17610.0,,train
"AMERICAN POSTAL WORKERS UNION, 480-481 LOCAL","POSTAL WORKERS, AMERICAN, AFL-CIO",480.0,91859.0,,train
"IATSE, Local 7",STAGE AND PICTURE OPERATORS AFL-CIO,7.0,,ambiguous,train
Teamsters Local Union 107,TEAMSTERS,107.0,33820.0,,train
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIPBUILDERS, BLACKSMITHS, FORGERS AND HELPERS, LOCAL 449, AFL-CIO",BOILERMAKERS AFL-CIO,449.0,23932,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 02229, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",2229.0,11563.0,,train
TEAMSTERS LOCAL UNION NO.  293,TEAMSTERS,293.0,13201.0,,train
"INTERNATIONAL  ASSOCIATION OF MACHINISTS, TARHEEL LODGE 641",MACHINISTS AFL-CIO,641.0,28556.0,,train
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO, LOCAL 540",FOOD AND COMMERCIAL WKRS,540.0,41547.0,,train
"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL/UFCW, LOCAL 638C",FOOD AND COMMERCIAL WKRS,638.0,54327.0,,train
"CHICAGO REGIONAL COUNCIL OF CARPENTERS, LOCAL 1260",CARPENTERS IND,1260.0,50815.0,,train
"CHAUFFEURS, TEAMSTERS AND HELPERS, LOCAL UNION 491, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-",TEAMSTERS,491.0,16605.0,,train
"United Nurses Association of California/Union of Health Care Professionals, UNHHCE, AFSCME, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable,train
"CHAUFFEURS, TEAMSTERS AND HELPERS LOCAL UNION NO. 878",TEAMSTERS,878.0,32629.0,,train
MACHINISTS AUTOMOTIVE TRADES LOCAL 1414,MACHINISTS AFL-CIO,1414.0,30829.0,,train
"United Government Security Officers of America (UGSOA), Local 350","GOVERNMENT SECURITY OFFICERS, IND",350.0,545250.0,,train
"International Brotherhood of Electrical Workers, AFL-CIO, Local 98",ELECTRICAL WORKERS IBEW AFL-CIO,98.0,1938.0,,train
LAKES AND PLAINS REGIONAL COUNCIL OF CARPENTERS & JOINERS,CARPENTERS IND,,,potentially resolvable,train
"LOCAL UNION 1010, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO",LABORERS,1010.0,4241.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 1010-6, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",1010.0,7710,,train
AMERICAN FEDERATION OF MUSICIANS & ITS LOCAL 47,MUSICIANS AFL-CIO,47.0,12112.0,,train
United Autoworkers Union Local 588,AUTO WORKERS AFL-CIO,588.0,25301.0,,train
International Brotherhood of Teamsters Local Union No. 67,TEAMSTERS,67.0,26592.0,,train
CINCINNATI GUARD UNION,GUARDS IND,,,potentially resolvable,train
"UNITED BROTHERHOOD OF CARPENTERS, LOUISIANA/MISSISSIPPI CARPENTERS REGIONAL COUNCIL",CARPENTERS IND,,,potentially resolvable,train
SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU) LOCAL 2000,SERVICE EMPLOYEES,2000.0,542139.0,,test
"General Teamsters, (Excluding Mailers) State of Arizona, Local Union No. 104, International Brotherh",TEAMSTERS,104.0,4987.0,,train
"AMERICAN FEDERATION OF STATES, COUNTY AND MUNICIPAL EMPLOYEES, COUNCIL 67, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,67.0,68090.0,,train
"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED MACHINE AND COMMUNICATIONS WORKERS OF AMERIC",COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable,train
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES COUNCIL 93, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,93.0,511964.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local Union 6346-24, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",6346.0,58854.0,,train
"LOCAL 5051, LICENSED PRACTICAL NURSES AND TECHNICAL EMPLOYEES AMERICAN FEDERATION OF TEACHERS, AFT-C",TEACHERS AFL-CIO,5051.0,512272.0,,train
COMMUNICATIONS WORKERS OF AMERICA LOCAL 3511,COMMUNICATIONS WORKERS AFL-CIO,3511.0,42137.0,,train
ILWU Local 19,LONGSHORE AND WAREHOUSE UNION,19.0,5169.0,,train
"Office and Professional Employees International Union, AFL-CIO & CLC, Local 12",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,12.0,1696.0,,train
"International Union, Security, Police & Fire Professionals of America (SPFPA) and its Local 652","SECURITY POLICE, FIRE PROF, IND",652.0,542963.0,,train
"Michigan Alliance of Charter Teachers and Staff (Michigan ACTS), American Federation of Teachers (AFT),  AFL-CIO",TEACHERS AFL-CIO,,516183,,train
TEAMSTER LOCAL 848,TEAMSTERS,848.0,1429.0,,test
UNITED STEELWORKERS LOCAL 1261 HAWESVILLE KY,"STEELWORKERS, AFL-CIO",1261.0,67715.0,,train
Region 1D UAW,AUTO WORKERS AFL-CIO,1.0,529027.0,,train
CARPENTERS UNION LOCAL 217,CARPENTERS IND,217.0,518140.0,,train
LOCAL UNION 953 OF THE INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,ELECTRICAL WORKERS IBEW AFL-CIO,953.0,27107.0,,train
"International Brotherhood of Electrical Workers, Local Union 1055",ELECTRICAL WORKERS IBEW AFL-CIO,1055.0,8302.0,,train
INT'L UNION OF UNITED ASSOC.OF PIPEFITTERS & PLUMBERS,PLUMBERS AFL-CIO,,,potentially resolvable,train
"Cassadaga Guardians of the Hill, NYSUT, AFT/NEA",TEACHERS AFL-CIO,,70581,,train
"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO (CWA) LOCAL 4320",COMMUNICATIONS WORKERS AFL-CIO,4320.0,21577.0,,train
"United Automobile, Aerospace and Agricultural Implement Workers of America, International Union",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"GENERAL TEAMSTERS, CHAUFFEURS AND HELPERS, LOCAL UNION NO. 249, A/W INTERNATIONAL BROTHERHOOD OF TEA",TEAMSTERS,249.0,28815.0,,train
"International Association of Machinists, Local No. 56",MACHINISTS AFL-CIO,56.0,40968.0,,test
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 212,ELECTRICAL WORKERS IBEW AFL-CIO,212.0,11118.0,,test
"International Brotherhood of Electrical Workers, Local 134 (No Employer)",ELECTRICAL WORKERS IBEW AFL-CIO,134.0,35399.0,,train
International uaw Solidarity House,AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"American Postal Workers Union, AFL-CIO, Local 72","POSTAL WORKERS, AMERICAN, AFL-CIO",72.0,87819.0,,train
LOCAL 247 TEAMSTERS,TEAMSTERS,247.0,28810.0,,train
"CHAUFFEURS, SALES DRIVERS AND HELPERS, LOCAL 572, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,572.0,24471.0,,train
"United Auto Workers, Local 2213",AUTO WORKERS AFL-CIO,2213.0,545101.0,,train
"American Postal Workers Union, AFL-CIO, Local 0524","POSTAL WORKERS, AMERICAN, AFL-CIO",524.0,71613.0,,train
UAW LOCAL 3059,AUTO WORKERS AFL-CIO,3059.0,543830.0,,train
Bctgm Local 84,"BAKERY, TOBACCO AND GRAIN AFL-CIO",84.0,546731.0,,train
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL UNION #33 OF NORTHERN OHIO, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",33.0,517801.0,,train
