text,aff_abbr,desig_num,split,f_num
"Office and Professional Employees International Union (OPEIU), Local 8",OPEIU,8.0,train,26712.0
"UNITED FOOD AND COMMERCIAL WORKERS, INTERNATIONAL UNION, REGION 8 - WESTERN",UFCW,8.0,train,
DISTRICT LODGE W-475 IAM AFL-CIO,IAM,475.0,train,
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITHS, FORGERS AND HELPERS AFL-",BBF,,train,
"LOCAL 518, INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING, IRON WORKERS",BSOIW,518.0,train,18985.0
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL UNION 105, AFL-CIO",SMART,105.0,train,
"Utility Workers Union of America (UWUA), Local 223",UWU,223.0,train,
TEAMSTERS LOCAL 662,IBT,662.0,train,28535.0
International Alliance of Theatrical Stage Employees Local 134 Santa Clara County,IATSE,134.0,train,519477.0
"American Postal Workers Union, Columbus Ohio Area Local #232",APWU,232.0,train,72370.0
"Mississippi Casino Workers Union Council (Unite Here, Teamsters, Operating Engineers)",UNK,,train,
INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL/UNITED FOOD AND COMMERCIAL WORKERS UNION,UFCW,,train,
"AMERICAN POSTAL WORKERS UNION, COLUMBUS, OH AREA LOCAL 232, AFL-CIO",APWU,232.0,train,72370.0
IUE/CWA LOCAL 755,CWA,755.0,train,34133.0
"AFSCME Council 979, AFL-CIO",AFSCME,979.0,train,545351.0
COMMUNICATIONS WORKERS OF AMERICA LOCAL 1314,CWA,1314.0,train,9579.0
"MAINE STATE EMPLOYEES ASSOCIATION/SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1989",SEIU,1989.0,train,540704.0
CARPENTERS LOCAL UNION 1498,CJA,1498.0,train,27289.0
UNITED FOOD AND COMMERCIAL WORKERS LOCAL 15-C,UFCW,15.0,train,22412.0
"Amalgamated Transit Union Local 689, AFL-CIO",ATU,689.0,train,545212.0
"INT'L UNION UAW, LOCAL 235",UAW,235.0,train,19459.0
"HUDSON COUNTY CARPENTERS & MILLWRIGHTS,  LOCAL UNION 6",CJA,6.0,train,34519.0
UNITED AUTO WORKERS LOCAL 129,UAW,129.0,train,27374.0
"Cassadaga Guardians of the Hill /NYSUT/AFT/NEA, AFL-CIO",AFT,,train,
USW LOCAL 359,USW,359.0,train,
United Steelworkers Local 176,USW,176.0,train,
"- lnt'l Assoc. of Sheet Metal, Air Rail and Transportation Workers (SMART)",SMART,,train,
"American Federation of State, County, and Municipal Employees Local 800, AFL-CIO",AFSCME,800.0,test,69669.0
"UNITED AUTO WORKERS, LOCAL 862",UAW,862.0,test,27546.0
"International Brotherhood of Teamsters, Local 878",IBT,878.0,train,32629.0
"UNITED MEDICAL PROFESSIONALS OF ARIZONA, IAFF LOCAL 60, AFL-CIO",IAFF,60.0,train,542990.0
"Retail, Wholesale, & Department Store Union (RWDSU)",RWDSU,,train,
"Civil Service Employee Association Inc., LOCAL 1000, AFSCME, AFL-CIO",AFSCME,1000.0,train,515614.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, AFL-CIO, CLC, DISTRICT COUNCIL 11",PAT,11.0,train,528315.0
"CHAUFFEURS, TEAMSTERS, WAREHOUSEMAN, AND HELPERS LOCAL UNION 878",IBT,878.0,train,32629.0
"UNITED TELEPHONE WORKERS OF DELAWARE/COMMUNICATIONS WORKERS OF  AMERICA LOCAL 13101, AFL-CIO",CWA,13101.0,train,33425.0
"UNITED ELECTRICAL RADIO AND MACHINE WORKERS OF AMERICA, U.E., LOCAL 714",UE,714.0,train,14263.0
"Amalgamated Transit Union, Local 192 (AFL-CIO)",ATU,192.0,train,540907.0
"Local 670, RWDSU",RWDSU,670.0,train,52198.0
APWU  Wichita Area Local  735,APWU,735.0,train,71914.0
"RWDSU, LOCAL 220",RWDSU,220.0,train,46973.0
"TEAMSTERS LOCAL 848, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,848.0,train,1429.0
"Cabinet Makers, Millmen and Industrial Carpenters, Local 721",CJA,721.0,train,22059.0
"International Brotherhood of Electrical Workers, Local 647",IBEW,647.0,train,2340.0
CARPENTERS LOCAL 1382,CJA,1382.0,train,28357.0
"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS, LOCAL 603",SPFPA,603.0,train,512345.0
"Laborers' International Union of North America (LIUNA), AFL-CIO, Local No. 1058",LIUNA,1058.0,train,39555.0
"American Postal Workers Union, Local 2",APWU,2.0,train,
TEAMSTERS LOCAL UNION NO. 41 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,IBT,41.0,train,26749.0
UNITED STEELWORKERS LOCAL 104,USW,104.0,train,
"UAW, LOCAL 2286",UAW,2286.0,train,529380.0
"LOCAL 5099 WINDHAM COMMUNITY MEMORIAL HOSPITAL UNITED EMPLOYEES, AMERICAN FEDERATION OF TEACHERS, AF",AFT,5099.0,train,540194.0
"UAW LOCAL 2911, SOCIETY OF ENGINEERING EMPLOYEES (SEE) INC.",UAW,2911.0,train,52935.0
"SOFT DRINK & BREWERY WORKERS UNION,  LOCAL 812  IBT",IBT,812.0,train,1620.0
"American Postal Workers Union-Wichita, KS Local #735",APWU,735.0,train,71914.0
"BOILERMAKERS UNION, LOCAL 6",BBF,6.0,train,
"LOCAL 1, BRICKLAYERS & ALLIED CRAFT WORKERS",BAC,1.0,train,545193.0
"TEAMSTERS UNION  LOCAL 381, IBT",IBT,381.0,train,33659.0
IRONWORKER'S LOCAL 584,BSOIW,584.0,test,10942.0
"BAKERY, CONFECTIONERY, TOBACCO WORKRS AND GRAIN MILLERS INTERNATIONAL UNION AFL-CIO LOCAL 111",BCTGMI,111.0,train,63644.0
"BAKERY, CONFECTIONERY AND TOBACCO WORKERS INTERNATIONAL UNION, LOCAL 111",BCTGMI,111.0,train,63644.0
"Graphic Communications Conference, International Brotherhood of Teamsters, Local 3N",PPPWU,3.0,train,542772.0
"TRANSPORT WORKERS UNION OF GREATER NEW YORK, AFL-CIO, LOCAL 100",TWU,100.0,train,3424.0
TEAMSTERS LOCAL  UNION 315,IBT,315.0,train,9807.0
"LOCAL 2407 AND UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW)",UAW,2407.0,train,541754.0
"American Federation of State, County and Municipal Employees (AFSCME) District Council 47, Local 397",AFSCME,397.0,train,546540.0
"LOCAL 164, INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT)",IBT,164.0,train,33285.0
"INTERNATIONAL ASSOCIATION OF MACHINIST AND AEROSPACE WORKERS, DISTRICT LODGE 725,  AND ITS AFFILIATE",IAM,725.0,train,530879.0
"AMERICAN POSTAL WORKERS UNION, LOCAL  NO. 4321, AFL-CIO",APWU,4321.0,train,71610.0
United Steelworkers Local 12561,USW,12561.0,train,8478.0
"Local 324, International Union of Operating Engineers (IUOE) AFL-CIO",IUOE,324.0,train,19088.0
Art Directors Guild Local 800 a/w IATSE,IATSE,800.0,train,48974.0
IBEW Local 1,IBEW,1.0,train,35303.0
UAW Local 509 Region 8,UAW,509.0,train,21694.0
"NEW YORK'S HEALTH & HUMAN SERVICE  UNION 1199/SEIU,  AFL-CIO",SEIU,1199.0,train,31847.0
"International Union of Operating Engineers,  Stationary Engineers, Local 39",IUOE,39.0,train,39532.0
UGSOA Local 371,UGSOA,371.0,train,545836.0
LOCAL 2682 UNITED BROTHERHOOD OF CARPENTERS & JOINERS,CJA,2682.0,train,9312.0
IBEW LOCAL 577,IBEW,577.0,train,34047.0
"COUNCIL 4, AFSCME, LOCAL 1303-143",AFSCME,1303.0,train,508915.0
"Local 12, United Auto Workers",UAW,12.0,train,7160.0
UAW Local 2270,UAW,2270.0,train,528559.0
"Bennington College United, AFT Vermont",AFT,,train,
International Brotherhood of Teamsters LU 877,IBT,877.0,train,68162.0
INTERNATIONAL ASSOCIATION OF MACHINISTS DIST 725 / DISTRICT LODGE NO 725,IAM,725.0,train,530879.0
LABORERS LOCAL 270,LIUNA,270.0,train,22527.0
AFSCME COUNCIL 5 AFL-CIO,AFSCME,5.0,train,543153.0
CWA DISTRICT COUNSEL,CWA,,train,
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA (UGSOA),LOCAL 214",UGSOA,214.0,train,544137.0
"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local No. 444",SPFPA,444.0,train,543333.0
"International Association of Machinists and Aerospace Workers, Local Lodge 439",IAM,439.0,train,13119.0
"DISTRICT COUNCIL OF PLASTERERS AND CEMENT MASONS OF NORTHERN CALIFORNIA, INCLUDING LOCAL 300 AND LOC",OPCM,300.0,train,540512.0
"SEIU, LOCAL NO. 1877",SEIU,1877.0,train,521501.0
COURT SECURITY OFFICERS OF CONNECTICUT,SPFPA,,train,
TRANSPORT WORKERS UNION OF AMERICA,TWU,,train,
"Service Employees International Union, District 1199 WV/KY/OH, CTW, CLC",SEIU,1199.0,train,509111.0
United Auto Workers Local 2213,UAW,2213.0,train,545101.0
HEAT AND FROST INSULATORS AND ASBESTOS WORKERS LOCAL 133,HFIA,133.0,train,59171.0
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL UNION NO. 795,LIUNA,795.0,train,8544.0
Smart Union Local 464,SMART,464.0,train,
"IUOE Local 68-68A-68B, AFL-CIO",IUOE,68.0,train,3188.0
Washington-Baltimore Newspaper Guild,CWA,,train,
"INTERNATIONAL CHEMICAL WORKERS UNION/UNITED FOOD AND COMMERCIAL WORKERS LOCAL 15C, AFL-CIO-CLC",UFCW,15.0,train,22412.0
IRONWORKERS LOCAL 751,BSOIW,751.0,train,18296.0
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION, LOCAL UNION NO. 33 OF NORTHERN OHIO, AFL-CIO",SMART,33.0,train,517801.0
"CHAUFFEURS, TEAMSTERS & HELPERS LOCAL UNION NO. 150",IBT,150.0,train,3293.0
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 23",UFCW,23.0,train,
"UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA, LOCAL 216",CJA,216.0,train,542810.0
United Steelworkers International Union Local 624,USW,624.0,train,41052.0
"INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES, DISTRICT COUNCIL 78",PAT,78.0,train,540828.0
"AMERICAN POSTAL WORKERS UNION-MEMPHIS AREA LOCAL, AFL-CIO",APWU,,test,
INTERNATIONAL  UAW,UAW,,train,
"International Brotherhood of Electrical Workers, Local 176",IBEW,176.0,train,28865.0
SEIU Healthcare IIMK,SEIU,,train,
SEIU Local 188,SEIU,188.0,train,54780.0
NABET - CWA Local 59051,CWA,59051.0,train,41936.0
"Service Employees International Union, United Long Term Care Workers Union",SEIU,,train,
"TEAMSTERS LOCAL UNION NO. 507 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",IBT,507.0,train,64048.0
"APWU, Gary Area Local 266",APWU,266.0,train,511357.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 9305-04, AFL-CIO, CLC",USW,9305.0,train,528381.0
"TEAMSTERS LOCAL UNION NO. 962, AFFILIATED WITH INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,962.0,train,36804.0
"AMERICAN POSTAL WORKERS UNION, PALM BEACH AREA LOCAL 749",APWU,749.0,train,71741.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO, LOCAL 570",IBEW,570.0,train,11338.0
"AMERICAN POSTAL WORKERS UNION, AFL-CIO, SAN ANTONIO ALAMO AREA LOCAL #195",APWU,195.0,train,92554.0
"International Association of Longshoremen, Local 1402",ILA,1402.0,train,32872.0
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 4621",CWA,4621.0,train,27133.0
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 7-A, AFL-CIO-CLC",UFCW,7.0,train,28086.0
UAW LOCAL 1111,UAW,1111.0,test,23922.0
"INTERNATIONAL BROTHERHOOD OF PAIINTERS AND ALLIED TRADES, PAINTERS UNION 1791, AFL-CIO",PAT,1791.0,train,24562.0
"PLUMBERS & STEAMFITTERS, LOCAL UNION NO. 42",PPF,42.0,train,38337.0
"IRON WORKERS SHOPMEN'S LOCAL UNION NO. 468, AW INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNA",BSOIW,468.0,train,36662.0
"IBEW, LOCAL 12",IBEW,12.0,train,9000.0
"Health Care, Professional, Technical, Office, Warehouse and Mail Order Employees' Union, Local 743 (IBT)",IBT,743.0,train,34094.0
BOILERMAKERS LOCAL Lodge 549,BBF,549.0,train,515609.0
Teamsters Local No. 637 a/w  International Brotherhood of Teamsters,IBT,637.0,test,6628.0
"Local 808, International Brotherhood of Teamsters",IBT,808.0,train,36255.0
American Postal Workers Union Evansville Area Local,APWU,,train,
"General Teamsters (Excluding Mailers), State of Arizona, Local Union No 104, a/w International Brotherhood of Teamsters",IBT,104.0,train,4987.0
"Automotive Chauffeurs, Parts, Garage & Airline Employees, Teamsters Local, 926",IBT,926.0,train,19807.0
"International Guild of Symphony, Theatre, Opera and Ballet Musicians",AFM,,train,
"Erie News Guild Local 38187, TNG-CWA, AFL-CIO",CWA,38187.0,train,31777.0
UAW Local 1248 (Stellantis),UAW,1248.0,train,12179.0
PROFESSIONAL ASSOCIATION OF COURT SECURITY OFFICERS - NORTH TEXAS,SPFPA,,train,
"LOCAL 592, LABORERS INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,592.0,train,541887.0
"BUILDING CONCRETE EXCAVATING & COMMON LABORERS UNION , LOCAL 731",LIUNA,731.0,test,7544.0
TEAMSTERS LOCAL UNION 786,IBT,786.0,train,4913.0
"International Guards Union of America (Independent) (GUA), Local Union 143",GUA,143.0,train,542556.0
"Security, Police, and Fire Professionals of America",SPFPA,,test,
"Local 29, International Union, United Government Security Officers of America (UGSOA)",UGSOA,29.0,train,543937.0
"United Food and Commercial Worker Union, Local 342",UFCW,342.0,train,
"International Brotherhood of Electrical Workers, Local Union No. 176",IBEW,176.0,train,28865.0
"AMERICAN POSTAL WORKERS UNION, BOSTON METRO LOCAL 100, AFL-CIO",APWU,100.0,train,506244.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1439",IBEW,1439.0,train,45527.0
"UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA (UBC), LOCAL UNION NO. 136",CJA,136.0,train,544802.0
"Local 326, Bakery, Confectionery, Tobacco Workers and Grain Millers International Union (BCTGM), AFL-CIO",BCTGMI,326.0,train,
International Brotherhood of Electrical Workers Local Union 129,IBEW,129.0,train,13011.0
"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 1428",UFCW,1428.0,train,28808.0
IAM Lodge 778,IAM,778.0,train,20167.0
"GRAPHICS COMMUNICATIONS CONFERENCE, TEAMSTERS LOCAL 116-C",PPPWU,116.0,train,41760.0
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 35",OPEIU,35.0,train,34128.0
"Local 1,  IATSE",IATSE,1.0,train,44938.0
International Brotherhood of Teamsters Local 399,IBT,399.0,train,36960.0
Local Teamsters 597,IBT,597.0,train,18732.0
"International Union, United Automobile Aerospace and Agricultural Implement Workers of America (UAW) Local 298",UAW,298.0,train,12223.0
MOUNTAIN WEST REGIONAL COUNCIL OF CARPENTERS,CJA,,train,
"URBANA LOCAL , AMERICAN POSTAL WORKERS UNION",APWU,,train,
"BCTGM, LOCAL 26",BCTGMI,26.0,train,71141.0
"United Government Security Officers of America International Union, Local 152",UGSOA,152.0,train,542736.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW), LOCAL 12",UAW,12.0,train,7160.0
"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada Local No. 469, AFL-CIO",PPF,469.0,train,27528.0
International Association of Heat & Frost Insulators Local 89,HFIA,89.0,train,24170.0
"BREWERY, WAREHOUSE, INDUSTRIAL, AND MISCELLANEOUS WORKERS AND DRIVERS, FORT WORTH, TARRANT COUNTY, AND WEST TEXAS INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 997",IBT,997.0,train,504930.0
"American Postal Workers Union, Local 147",APWU,147.0,train,71703.0
FNR-CWA Local 2385,CWA,2385.0,train,65997.0
"National Postal Mail handlers Union, AFL-CIO, A Division of the Laborer's International Unions of North America",NPMHU,,train,
THE UNITED ASSOCIATION,PPF,,train,
"General Teamsters, Airline, Aerospace, and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986, an affiliate of the International Brotherhood of  Teamsters",IBT,986.0,train,15379.0
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, DISTTRICT COUNCIL NO. 4",PAT,4.0,train,42228.0
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 896,IBT,896.0,test,30466.0
SEIU Local 32BJ,SEIU,32.0,train,516823.0
UAW LOCAL 1389,UAW,1389.0,train,63689.0
IAM LODGE DISTRICT 4,IAM,4.0,train,
CHICAGO AND MIDWEST REGIONAL JOINT BOARD UNITE HERE,UNITHE,,train,
"International Longshoremen's Association, Local 1884",ILA,1884.0,train,58655.0
International Brotherhood of Electrical Workers Local 639,IBEW,639.0,train,25310.0
"ILA, Local 1402",ILA,1402.0,train,32872.0
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, LOCAL D421",BBF,421.0,train,58153.0
"AMERICAN POSTAL WORKERS UNION, NATIONS CAPITAL SOUTHERN MARYLAND LOCAL 0140",APWU,140.0,train,509337.0
"LOCAL 340, INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS,",BSOIW,340.0,train,38773.0
INTERNATIONAL BROTHERHOOD OF TEAMSTERS TEAMSTERS LOCAL NO. 63,IBT,63.0,train,508852.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO, LOCAL 121",IAM,121.0,train,
APWU American Postal Workers Union Afl-Cio,APWU,,train,
"International Union of Operating Engineers, Local 30, 30A and 30B, AFL-CIO",IUOE,30.0,train,19779.0
"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America-UAW",UAW,,train,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC, Local 5668",USW,5668.0,train,14814.0
"Chauffeurs, Teamsters, & Helpers Local Union No. 252 affiliated with the International Brotherhood o",IBT,252.0,train,1682.0
BOILERMAKERS LOCAL 903,BBF,903.0,train,6800.0
Bakery Confectionery & Tobacco Workers/Grain Millers Local 22,BCTGMI,22.0,train,70251.0
Teamsters Local Union 371,IBT,371.0,train,36228.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS,  LOCAL 102",IBT,102.0,train,28724.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 781 AFL-CIO",IBT,781.0,train,16955.0
"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO CLC",USW,,train,
"AMERICAN POSTAL WORKERS UNION, LOCAL 262",APWU,262.0,train,71296.0
Communications Workers of America Staff Union,CWA,,train,
"FREDERICKSBURG/BATTLEFIELD AREA LOCAL 559, AMERICAN POSTAL WORKERS UNION",APWU,559.0,train,72491.0
International Brotherhood of Electrical Workers,IBEW,,train,
AMERICAN POSTAL WORKERS UNION/ RICHMOND AREA LOCAL 199,APWU,199.0,train,84955.0
BOILERMAKERS LOCAL LODGE D209,BBF,209.0,train,11415.0
"NORTHERN UNITED LEGAL ASSISTANCE WORKERS, NATIONAL ORGANIZATION OF LEGAL SERVICES WORKERS, LOCAL 2320, UNITED AUTO WORKERS (UAW), AFL-CIO",UAW,2320.0,train,
"UAW, LOCAL 494",UAW,494.0,train,3886.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 14693-103, AFL-CIO, ClC",USW,14693.0,train,29062.0
"American Postal Workers Union, Local 374",APWU,374.0,train,72031.0
Iron Workers Local 704,BSOIW,704.0,train,27972.0
"United Brotherhood of Carpenters, Local 491",CJA,491.0,train,542999.0
"Technical Office and Professional Union, Local 2110, United Auto Workers, AFL-CIO",UAW,2110.0,train,
"International Association of Bridge, Structural, Ornamental & Reinforcing Iron Workers AFL/CIO",BSOIW,,train,
"AMERICAN POSTAL WORKERS UNION, STAMFORD CT AREA LOCAL 240",APWU,240.0,train,72173.0
UAW Local 2404,UAW,2404.0,train,541934.0
"UNITED FEDERATION OF SPECIAL POLICE & SECURITY OFFICERS, INC. (UFSPSO)",SPFPA,,train,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AREOSPACE WORKERS, AFL-CIO",IAM,,train,
"International Brotherhood of Electrical Workers Local #111, AFL-CIO",IBEW,111.0,train,24543.0
"United Food and Commercial Workers, Local 455",UFCW,455.0,train,38003.0
"United Electrical, Radio & Machine Workers of America, Local 1008",UE,1008.0,train,543997.0
"Local 598, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",UAW,598.0,train,22669.0
"AMERICAN POSTAL WORKERS UNION, LOCAL 114",APWU,114.0,train,92541.0
"SMART - International Association of Sheet Metal, Air, Rail and Transportation Workers",SMART,,train,
"LOCAL 339, UNITED SERVICE WORKERS",USWU,339.0,train,537321.0
INTL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION #343,IBEW,343.0,train,514265.0
"American Federation of State, County, and Municipal Employees Maryland Council 3",AFSCME,3.0,train,544935.0
"IUE-CWA international Union, and its Local 717",CWA,717.0,train,1897.0
"Salesdrivers, Helpers, and Dairy Employees Local 683, International Brotherhood of Teamsters",IBT,683.0,train,36805.0
"International Brotherhood of Electrical Workers, Local Union No.326",IBEW,326.0,train,58702.0
PACIFIC NORTHWEST REGIONAL COUNCIL OF CARPENTERS,CJA,,test,
Amalgamated Transit Union (ATU),ATU,,train,
"International Union of Bricklayers and Allied Craftworkers Local 1 Maryland, Virginia, DC",BAC,1.0,train,526728.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS,  LOCAL 727",IBT,727.0,train,
AFSCME LOCAL 829,AFSCME,829.0,train,516997.0
United Food and commercial workers Union Local 881,UFCW,881.0,train,515066.0
ILA Local #1414,ILA,1414.0,train,9926.0
"AMERICAN POSTAL WORKERS UNION, PITTSBURGH METRO AREA LOCAL 81, AFL-CIO",APWU,81.0,train,72103.0
"AMERICAN POSTAL WORKERS UNION, LOCAL 7139 FOX VALLEY APWU",APWU,7139.0,train,531709.0
TEAMSTERS LOCAL 85,IBT,85.0,train,25724.0
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA LOCAL 515,CJA,515.0,train,3067.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS, LOCAL  351, AFL-CIO, CLC",BCTGMI,351.0,train,67075.0
"TEAMSTERS, LOCAL 375",IBT,375.0,test,5014.0
District Council No. 9 Painters & Allied Trades,PAT,9.0,train,6770.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 17U",USW,17.0,train,25747.0
"International Longshoremen Association, Local 1413",ILA,1413.0,train,19054.0
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES AND MOTION PICTURE OPERATORS LOCAL NO. 48,IATSE,48.0,train,1853.0
Teamsters Local Union No. 384,IBT,384.0,train,11689.0
"Amalgamated Transit Union, Local 757",ATU,757.0,train,1158.0
"American Postal Workers Union, AFL-CIO Local 32",APWU,32.0,train,92841.0
"AMALGAMATED TRANSIT UNION, LOCAL 1181",ATU,1181.0,train,29994.0
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION, LOCAL UNION NO. 28",SMART,28.0,train,11371.0
UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 791 AFL CIO,UFCW,791.0,train,58437.0
"General Teamsters, Auto Truck Drivers and Helpers, No. 162 affiliated with International Brotherhood of Teamsters",IBT,162.0,train,2370.0
"SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA, LOCAL 529",SPFPA,529.0,train,531776.0
UNITED FOOD AND COMMERCIAL WORKERS LOCAL 1529,UFCW,1529.0,train,33946.0
"AMALGAMETED TRANSIT UNION,AFL-CIO AND AFFILIATED NATIONAL LOCAL UNION NO. 1700",ATU,1700.0,test,540160.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 11",IBEW,11.0,train,12121.0
"United Auto Workers, Region 9A",UAW,9.0,train,
United Autoworkers Local 974,UAW,974.0,train,42814.0
"LOCAL 74, UNITED SERVICE WORKERS UNION",USWU,74.0,train,543609.0
"Transport  Worker Union of America AFL-CIO, Local 264",TWU,264.0,train,51888.0
"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local  439",SPFPA,439.0,train,545407.0
"United Food and Commercial Workers International Union, Local 540",UFCW,540.0,train,41547.0
"TEAMSTERS LOCAL UNION NO. 572 CHAUFFEURS, SALESDRIVERS AND HELPERS AFFILIATED WITH INTERNATIONAL BRO",IBT,572.0,train,24471.0
"LABORER'S INTERNATIONAL UNION NA, LOCAL 55",LIUNA,55.0,train,544005.0
"AMALGAMATED TRANSIT UNION, DIVISION NO. 1498",ATU,1498.0,train,25349.0
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, AFL-CIO, LOCAL 1740",ILA,1740.0,train,39038.0
"Workers United, Mid-Atlantic Regional Joint Board, Local 8",WU,8.0,train,544602.0
TEAMSTERS LOCAL #657,IBT,657.0,train,39382.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS (IBEW) LOCAL 94,IBEW,94.0,train,41429.0
"General Teamsters Union Local No. 406, International Brotherhood Of Teamsters",IBT,406.0,train,29589.0
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 104,IBT,104.0,train,4987.0
"International Brotherhood of Teamsters, Local 667 affiliated with the International Brotherhood of Teamsters, AFL-CIO",IBT,667.0,train,22627.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS,  LOCAL UNION NO. 564",IUOE,564.0,train,24652.0
INTERNATIONAL ASSOC. OF MACHINISTS & AEROSPACE WORKER,IAM,,train,
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 655, CLC",UFCW,655.0,train,15641.0
WFSE/AFSCME COUNCIL 28,AFSCME,28.0,train,544112.0
AFT #5047,AFT,5047.0,train,513616.0
"TEAMSTER LOCAL 445, IBT",IBT,445.0,train,27514.0
BAKERY CONFECTIONERY TOBACCO & GRAIN MILLERS UNION LOCAL 3,BCTGMI,3.0,train,
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 210",LIUNA,210.0,train,44908.0
"Operating Engineers Local 280, affiliated with the International Union of Operating Engineers (AFL/CIO)",IUOE,280.0,train,23937.0
"TEAMSTERS AUTOMOTIVE, CHAUFFEURS, PARTS, GARAGE, OFFICE CLERICAL, AIRLINE, HEALTHCARE, PETROLEUM, IN",IBT,,train,
"Television Broadcasting Studio Employees, Local 833(IATSE Local 833)",IATSE,833.0,train,507547.0
UNITED STEELWORKERS AFL-CIO-CLC LOCAL UNION 104,USW,104.0,train,
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES (AFSCME), LOCAL 829, AFL-CIO",AFSCME,829.0,train,516997.0
UNITE HERE Local! 2,UNITHE,2.0,train,507427.0
